
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:49:33	504.67		7.9109	6.8841	7.1303	7.2432	22.194	22.194	22.194	22.194	927.05	26.608	22.194	---	---	22.480	24.206	22.373	23.123	303.016	268.854	289.358	259.016	4.824	4.750	6.846	100.582	
7/16/2021	10:49:35	505.74		7.9106	6.8820	7.1281	7.2419	22.198	22.198	22.198	22.198	927.05	26.608	22.198	---	---	22.479	24.209	22.376	23.124	303.035	268.935	289.408	259.068	4.814	4.727	6.844	100.512	
7/16/2021	10:49:36	506.81		7.9091	6.8790	7.1237	7.2407	22.201	22.201	22.201	22.201	927.04	26.595	22.201	---	---	22.481	24.213	22.382	23.125	303.031	268.993	289.470	259.105	4.824	4.731	6.841	100.616	
7/16/2021	10:49:37	507.89		7.9093	6.8775	7.1210	7.2403	22.201	22.201	22.201	22.201	927.06	26.582	22.201	---	---	22.480	24.216	22.386	23.126	303.050	269.023	289.518	259.137	4.826	4.690	6.845	100.273	
7/16/2021	10:49:38	508.97		7.9078	6.8736	7.1211	7.2367	22.197	22.197	22.197	22.197	927.04	26.556	22.197	---	---	22.484	24.224	22.387	23.133	303.042	269.069	289.565	259.179	4.830	4.709	6.863	100.539	
7/16/2021	10:49:39	510.06		7.9097	6.8716	7.1207	7.2326	22.198	22.198	22.198	22.198	927.06	26.531	22.198	---	---	22.481	24.227	22.388	23.139	303.074	269.150	289.615	259.211	4.836	4.716	6.862	100.536	
7/16/2021	10:49:40	511.14		7.9076	6.8685	7.1193	7.2286	22.201	22.201	22.201	22.201	927.02	26.490	22.201	---	---	22.483	24.231	22.389	23.145	303.096	269.241	289.679	259.211	4.853	4.734	6.876	101.054	
7/16/2021	10:49:41	512.21		7.9055	6.8632	7.1143	7.2261	22.210	22.210	22.210	22.210	927.03	26.462	22.210	---	---	22.483	24.237	22.394	23.146	303.156	269.300	289.743	259.222	4.850	4.727	6.878	101.126	
7/16/2021	10:49:42	513.38		7.9019	6.8555	7.1110	7.2220	22.219	22.219	22.219	22.219	927.04	26.409	22.219	---	---	22.485	24.248	22.397	23.150	303.209	269.306	289.799	259.213	4.852	4.734	6.896	101.702	
7/16/2021	10:49:43	514.45		7.9020	6.8506	7.1101	7.2227	22.222	22.222	22.222	22.222	927.05	26.318	22.222	---	---	22.484	24.255	22.397	23.148	303.245	269.362	289.857	259.228	4.838	4.739	6.909	102.154	
7/16/2021	10:49:44	515.53		7.9036	6.8499	7.1107	7.2238	22.219	22.219	22.219	22.219	927.07	26.173	22.219	---	---	22.483	24.258	22.397	23.147	303.257	269.452	289.884	259.263	4.832	4.753	6.909	102.120	
7/16/2021	10:49:45	516.60		7.9070	6.8502	7.1093	7.2258	22.214	22.214	22.214	22.214	927.06	26.051	22.214	---	---	22.480	24.259	22.401	23.145	303.239	269.550	289.916	259.337	4.828	4.743	6.905	101.337	
7/16/2021	10:49:46	517.68		7.9077	6.8481	7.1082	7.2239	22.213	22.213	22.213	22.213	927.07	25.982	22.213	---	---	22.479	24.263	22.403	23.149	303.241	269.632	289.953	259.380	4.834	4.743	6.907	101.105	
7/16/2021	10:49:48	518.76		7.9074	6.8439	7.1058	7.2211	22.213	22.213	22.213	22.213	927.05	25.995	22.213	---	---	22.479	24.270	22.407	23.153	303.250	269.662	290.014	259.387	4.854	4.713	6.900	101.191	
7/16/2021	10:49:49	519.83		7.9037	6.8398	7.1037	7.2202	22.215	22.215	22.215	22.215	927.03	26.064	22.215	---	---	22.484	24.276	22.410	23.154	303.282	269.698	290.054	259.354	4.865	4.712	6.904	101.601	
7/16/2021	10:49:50	520.91		7.8978	6.8379	7.1022	7.2201	22.220	22.220	22.220	22.220	927.02	26.158	22.220	---	---	22.491	24.278	22.411	23.152	303.296	269.753	290.080	259.338	4.858	4.683	6.874	101.392	
7/16/2021	10:49:51	521.99		7.8965	6.8348	7.0988	7.2220	22.226	22.226	22.226	22.226	927.01	26.252	22.226	---	---	22.491	24.281	22.414	23.147	303.320	269.798	290.100	259.330	4.846	4.707	6.863	101.312	
7/16/2021	10:49:52	523.08		7.8958	6.8311	7.0955	7.2189	22.236	22.236	22.236	22.236	927.00	26.343	22.236	---	---	22.489	24.285	22.417	23.149	303.316	269.852	290.125	259.345	4.849	4.700	6.836	101.083	
7/16/2021	10:49:53	524.15		7.8978	6.8249	7.0911	7.2177	22.235	22.235	22.235	22.235	927.02	26.343	22.235	---	---	22.486	24.296	22.424	23.152	303.314	269.916	290.165	259.395	4.868	4.730	6.830	100.912	
7/16/2021	10:49:54	525.23		7.9021	6.8230	7.0911	7.2151	22.229	22.229	22.229	22.229	927.05	26.249	22.229	---	---	22.482	24.301	22.426	23.158	303.273	269.970	290.179	259.430	4.877	4.723	6.830	100.680	
7/16/2021	10:49:55	526.50		7.9075	6.8237	7.0896	7.2187	22.214	22.214	22.214	22.214	927.05	26.089	22.214	---	---	22.479	24.305	22.433	23.157	303.228	270.027	290.207	259.489	4.871	4.737	6.831	100.762	
7/16/2021	10:49:56	527.58		7.9087	6.8233	7.0886	7.2160	22.210	22.210	22.210	22.210	927.04	25.969	22.210	---	---	22.478	24.307	22.436	23.162	303.208	270.076	290.204	259.497	4.861	4.729	6.829	100.743	
7/16/2021	10:49:57	528.65		7.9062	6.8203	7.0870	7.2167	22.209	22.209	22.209	22.209	927.07	25.822	22.209	---	---	22.482	24.312	22.439	23.162	303.179	270.055	290.224	259.492	4.869	4.730	6.829	100.871	
7/16/2021	10:49:58	529.73		7.9031	6.8156	7.0854	7.2122	22.211	22.211	22.211	22.211	927.06	25.636	22.211	---	---	22.486	24.320	22.441	23.168	303.161	270.147	290.247	259.535	4.843	4.694	6.837	100.824	
7/16/2021	10:50:00	530.92		7.9041	6.8123	7.0839	7.2130	22.209	22.209	22.209	22.209	927.04	25.423	22.209	---	---	22.485	24.326	22.444	23.168	303.132	270.218	290.260	259.543	4.852	4.671	6.832	100.888	
7/16/2021	10:50:01	532.00		7.9039	6.8094	7.0823	7.2113	22.211	22.211	22.211	22.211	927.02	25.290	22.211	---	---	22.485	24.331	22.446	23.170	303.111	270.352	290.293	259.573	4.841	4.673	6.853	100.859	
7/16/2021	10:50:02	533.18		7.9034	6.8064	7.0796	7.2113	22.212	22.212	22.212	22.212	927.06	25.196	22.212	---	---	22.485	24.336	22.450	23.169	303.067	270.347	290.317	259.525	4.844	4.704	6.843	100.845	
7/16/2021	10:50:03	534.26		7.9054	6.8052	7.0779	7.2109	22.210	22.210	22.210	22.210	927.04	25.142	22.210	---	---	22.483	24.338	22.453	23.171	302.990	270.415	290.358	259.570	4.826	4.718	6.832	100.585	
7/16/2021	10:50:04	535.33		7.9048	6.8047	7.0770	7.2085	22.207	22.207	22.207	22.207	927.01	25.089	22.207	---	---	22.485	24.340	22.456	23.176	302.972	270.484	290.412	259.612	4.836	4.724	6.796	100.114	
7/16/2021	10:50:05	536.41		7.9087	6.8006	7.0768	7.2081	22.201	22.201	22.201	22.201	927.02	25.051	22.201	---	---	22.481	24.349	22.458	23.178	302.981	270.602	290.442	259.702	4.843	4.728	6.804	100.016	
7/16/2021	10:50:06	537.48		7.9052	6.7965	7.0755	7.2066	22.199	22.199	22.199	22.199	927.06	25.010	22.199	---	---	22.487	24.357	22.461	23.181	303.013	270.651	290.477	259.753	4.851	4.720	6.807	99.812	
7/16/2021	10:50:07	538.56		7.9052	6.7916	7.0737	7.2060	22.200	22.200	22.200	22.200	927.06	24.970	22.200	---	---	22.487	24.366	22.464	23.182	303.003	270.729	290.492	259.810	4.839	4.717	6.819	99.547	
7/16/2021	10:50:09	539.85		7.9019	6.7888	7.0709	7.1982	22.208	22.208	22.208	22.208	927.05	24.929	22.208	---	---	22.489	24.368	22.465	23.192	302.973	270.723	290.521	259.830	4.842	4.721	6.819	98.836	
7/16/2021	10:50:10	540.92		7.9018	6.7848	7.0673	7.1935	22.214	22.214	22.214	22.214	927.01	24.891	22.214	---	---	22.487	24.373	22.469	23.198	302.903	270.779	290.570	259.834	4.826	4.740	6.825	98.748	
7/16/2021	10:50:11	542.00		7.9000	6.7845	7.0648	7.1907	22.216	22.216	22.216	22.216	927.04	24.850	22.216	---	---	22.489	24.373	22.473	23.202	302.845	270.793	290.581	259.828	4.820	4.741	6.811	99.077	
7/16/2021	10:50:12	543.07		7.9012	6.7846	7.0640	7.1946	22.213	22.213	22.213	22.213	927.02	24.822	22.213	---	---	22.488	24.374	22.475	23.196	302.814	270.867	290.584	259.846	4.814	4.745	6.818	99.605	
7/16/2021	10:50:13	544.14		7.9034	6.7830	7.0651	7.1964	22.211	22.211	22.211	22.211	927.04	24.782	22.211	---	---	22.486	24.377	22.474	23.194	302.816	270.879	290.574	259.842	4.827	4.742	6.818	100.009	
7/16/2021	10:50:14	545.22		7.9072	6.7788	7.0635	7.1976	22.211	22.211	22.211	22.211	926.98	24.744	22.211	---	---	22.480	24.384	22.477	23.192	302.793	270.914	290.577	259.817	4.820	4.712	6.828	99.934	
7/16/2021	10:50:15	546.29		7.9061	6.7767	7.0616	7.1982	22.209	22.209	22.209	22.209	926.98	24.706	22.209	---	---	22.482	24.389	22.480	23.192	302.748	271.002	290.602	259.812	4.847	4.702	6.824	99.979	
7/16/2021	10:50:16	547.37		7.9058	6.7746	7.0600	7.1976	22.209	22.209	22.209	22.209	927.04	24.706	22.209	---	---	22.483	24.392	22.483	23.193	302.712	270.991	290.622	259.840	4.844	4.697	6.822	99.813	
7/16/2021	10:50:17	548.44		7.9036	6.7741	7.0590	7.1956	22.208	22.208	22.208	22.208	927.04	24.731	22.208	---	---	22.486	24.394	22.485	23.196	302.689	271.064	290.670	259.895	4.866	4.709	6.825	99.998	
7/16/2021	10:50:18	549.53		7.9043	6.7709	7.0585	7.1924	22.211	22.211	22.211	22.211	927.02	24.769	22.211	---	---	22.484	24.398	22.485	23.201	302.688	271.047	290.696	259.901	4.845	4.704	6.810	99.659	
7/16/2021	10:50:19	550.61		7.9042	6.7680	7.0553	7.1904	22.209	22.209	22.209	22.209	926.99	24.822	22.209	---	---	22.485	24.404	22.491	23.204	302.696	271.082	290.737	259.936	4.845	4.708	6.805	99.367	
7/16/2021	10:50:20	551.68		7.9043	6.7639	7.0550	7.1874	22.207	22.207	22.207	22.207	927.01	24.876	22.207	---	---	22.486	24.412	22.492	23.210	302.706	271.173	290.798	259.972	4.848	4.728	6.817	99.556	
7/16/2021	10:50:22	552.77		7.9036	6.7627	7.0523	7.1872	22.201	22.201	22.201	22.201	927.05	24.929	22.201	---	---	22.489	24.416	22.498	23.212	302.720	271.138	290.883	260.017	4.836	4.750	6.843	99.870	
7/16/2021	10:50:23	553.85		7.9061	6.7618	7.0531	7.1883	22.196	22.196	22.196	22.196	927.04	24.970	22.196	---	---	22.486	24.419	22.498	23.212	302.715	271.148	290.927	260.057	4.844	4.738	6.862	100.341	
7/16/2021	10:50:24	554.93		7.9087	6.7636	7.0504	7.1898	22.193	22.193	22.193	22.193	927.02	24.998	22.193	---	---	22.484	24.417	22.504	23.211	302.709	271.084	290.950	260.124	4.829	4.730	6.858	100.025	
7/16/2021	10:50:25	556.00		7.9103	6.7663	7.0502	7.1886	22.193	22.193	22.193	22.193	926.99	25.026	22.193	---	---	22.481	24.412	22.504	23.213	302.737	271.088	290.977	260.181	4.844	4.722	6.859	100.078	
7/16/2021	10:50:26	557.08		7.9093	6.7751	7.0462	7.1885	22.193	22.193	22.193	22.193	926.98	25.038	22.193	---	---	22.483	24.397	22.511	23.213	302.751	270.928	291.041	260.176	4.865	4.726	6.842	99.647	
7/16/2021	10:50:27	558.15		7.9062	6.7877	7.0442	7.1914	22.195	22.195	22.195	22.195	927.03	25.038	22.195	---	---	22.487	24.374	22.513	23.207	302.777	270.624	291.078	260.071	4.885	4.740	6.847	99.534	
7/16/2021	10:50:28	559.22		7.9066	6.8081	7.0459	7.1998	22.191	22.191	22.191	22.191	927.05	25.026	22.191	---	---	22.487	24.340	22.512	23.195	302.747	270.205	291.053	259.969	4.887	4.735	6.848	99.370	
7/16/2021	10:50:29	560.32		7.9077	6.8317	7.0503	7.2086	22.185	22.185	22.185	22.185	927.09	24.985	22.185	---	---	22.488	24.301	22.507	23.183	302.746	269.685	290.970	259.825	4.864	4.745	6.852	99.657	
7/16/2021	10:50:30	561.40		7.9100	6.8569	7.0570	7.2183	22.182	22.182	22.182	22.182	927.10	24.932	22.182	---	---	22.485	24.258	22.496	23.168	302.737	269.220	290.828	259.685	4.855	4.737	6.847	100.131	
7/16/2021	10:50:31	562.48		7.9121	6.8823	7.0650	7.2296	22.182	22.182	22.182	22.182	927.08	24.878	22.182	---	---	22.482	24.214	22.483	23.149	302.720	268.698	290.678	259.451	4.848	4.740	6.841	100.526	
7/16/2021	10:50:32	563.74		7.9137	6.9094	7.0705	7.2382	22.182	22.182	22.182	22.182	927.06	24.866	22.182	---	---	22.480	24.167	22.474	23.135	302.680	268.243	290.505	259.274	4.848	4.749	6.864	100.534	
7/16/2021	10:50:34	564.82		7.9153	6.9373	7.0803	7.2452	22.180	22.180	22.180	22.180	927.05	24.891	22.180	---	---	22.478	24.120	22.459	23.125	302.646	267.622	290.358	259.064	4.859	4.759	6.883	100.627	
7/16/2021	10:50:35	565.89		7.9176	6.9639	7.0866	7.2524	22.177	22.177	22.177	22.177	927.06	24.929	22.177	---	---	22.476	24.076	22.450	23.114	302.627	267.074	290.228	258.924	4.848	4.743	6.877	100.571	
7/16/2021	10:50:36	566.97		7.9189	6.9917	7.0989	7.2631	22.172	22.172	22.172	22.172	927.06	24.982	22.172	---	---	22.475	24.030	22.431	23.098	302.606	266.496	290.109	258.699	4.858	4.736	6.870	100.916	
7/16/2021	10:50:37	568.14		7.9197	7.0168	7.1042	7.2768	22.167	22.167	22.167	22.167	927.05	25.048	22.167	---	---	22.476	23.989	22.424	23.078	302.576	265.920	289.997	258.474	4.827	4.722	6.855	100.802	
7/16/2021	10:50:38	569.22		7.9168	7.0409	7.1094	7.2901	22.168	22.168	22.168	22.168	927.06	25.117	22.168	---	---	22.480	23.948	22.416	23.056	302.532	265.336	289.863	258.206	4.852	4.725	6.865	101.013	
7/16/2021	10:50:39	570.29		7.9152	7.0624	7.1116	7.3023	22.176	22.176	22.176	22.176	927.05	25.170	22.176	---	---	22.479	23.909	22.409	23.034	302.526	264.798	289.726	257.973	4.846	4.736	6.876	101.070	
7/16/2021	10:50:40	571.36		7.9134	7.0851	7.1157	7.3135	22.186	22.186	22.186	22.186	927.04	25.211	22.186	---	---	22.479	23.868	22.400	23.013	302.516	264.292	289.596	257.743	4.869	4.737	6.869	101.195	
7/16/2021	10:50:41	572.44		7.9141	7.1084	7.1199	7.3194	22.193	22.193	22.193	22.193	927.05	25.237	22.193	---	---	22.476	23.827	22.391	23.001	302.533	263.813	289.469	257.512	4.853	4.748	6.888	101.124	
7/16/2021	10:50:42	573.51		7.9130	7.1331	7.1246	7.3289	22.195	22.195	22.195	22.195	927.06	25.263	22.195	---	---	22.477	23.785	22.382	22.985	302.544	263.349	289.334	257.253	4.853	4.754	6.884	101.100	
7/16/2021	10:50:43	574.59		7.9145	7.1598	7.1309	7.3405	22.193	22.193	22.193	22.193	927.08	25.275	22.193	---	---	22.475	23.742	22.373	22.967	302.553	262.879	289.184	257.032	4.838	4.758	6.891	101.148	
7/16/2021	10:50:44	575.66		7.9144	7.1832	7.1393	7.3530	22.187	22.187	22.187	22.187	927.07	25.301	22.187	---	---	22.477	23.705	22.361	22.949	302.552	262.461	289.037	256.801	4.831	4.755	6.880	101.235	
7/16/2021	10:50:45	576.73		7.9179	7.2045	7.1461	7.3640	22.183	22.183	22.183	22.183	927.08	25.313	22.183	---	---	22.473	23.671	22.351	22.933	302.559	262.097	288.879	256.594	4.829	4.734	6.874	101.279	
7/16/2021	10:50:47	577.90		7.9177	7.2214	7.1513	7.3743	22.180	22.180	22.180	22.180	927.06	25.326	22.180	---	---	22.475	23.645	22.344	22.918	302.564	261.791	288.709	256.358	4.839	4.736	6.891	101.286	
7/16/2021	10:50:48	578.97		7.9204	7.2365	7.1554	7.3907	22.179	22.179	22.179	22.179	927.06	25.326	22.179	---	---	22.471	23.620	22.338	22.892	302.582	261.513	288.545	256.095	4.856	4.744	6.890	101.187	
7/16/2021	10:50:49	580.05		7.9178	7.2503	7.1578	7.4057	22.178	22.178	22.178	22.178	927.06	25.301	22.178	---	---	22.475	23.598	22.334	22.869	302.582	261.201	288.407	255.847	4.844	4.751	6.885	100.891	
7/16/2021	10:50:50	581.12		7.9204	7.2668	7.1658	7.4197	22.175	22.175	22.175	22.175	927.10	25.275	22.175	---	---	22.472	23.572	22.322	22.848	302.635	260.811	288.252	255.584	4.854	4.727	6.873	100.782	
7/16/2021	10:50:51	582.20		7.9195	7.2830	7.1730	7.4301	22.176	22.176	22.176	22.176	927.11	25.250	22.176	---	---	22.473	23.545	22.310	22.831	302.653	260.434	288.090	255.355	4.849	4.716	6.877	100.692	
7/16/2021	10:50:52	583.28		7.9208	7.2975	7.1823	7.4412	22.178	22.178	22.178	22.178	927.10	25.224	22.178	---	---	22.471	23.521	22.295	22.813	302.700	260.089	287.930	255.125	4.867	4.703	6.868	100.888	
7/16/2021	10:50:53	584.35		7.9219	7.3063	7.1885	7.4533	22.181	22.181	22.181	22.181	927.05	25.199	22.181	---	---	22.468	23.506	22.284	22.793	302.669	259.802	287.786	254.883	4.844	4.721	6.867	100.874	
7/16/2021	10:50:54	585.43		7.9215	7.3179	7.1948	7.4664	22.182	22.182	22.182	22.182	927.04	25.158	22.182	---	---	22.468	23.487	22.273	22.772	302.651	259.519	287.659	254.625	4.852	4.715	6.844	100.944	
7/16/2021	10:50:55	586.51		7.9225	7.3296	7.2033	7.4787	22.180	22.180	22.180	22.180	927.04	25.130	22.180	---	---	22.467	23.469	22.260	22.754	302.601	259.257	287.525	254.386	4.848	4.724	6.851	100.838	
7/16/2021	10:50:56	587.59		7.9216	7.3448	7.2095	7.4913	22.180	22.180	22.180	22.180	927.05	25.089	22.180	---	---	22.469	23.444	22.250	22.734	302.595	259.027	287.414	254.191	4.854	4.706	6.864	100.767	
7/16/2021	10:50:57	588.67		7.9228	7.3577	7.2167	7.5025	22.177	22.177	22.177	22.177	927.03	25.064	22.177	---	---	22.468	23.425	22.240	22.718	302.579	258.863	287.283	253.981	4.843	4.711	6.859	100.563	
7/16/2021	10:50:59	589.75		7.9222	7.3728	7.2232	7.5176	22.173	22.173	22.173	22.173	927.04	25.051	22.173	---	---	22.470	23.402	22.231	22.696	302.544	258.618	287.153	253.776	4.836	4.719	6.853	100.479	
7/16/2021	10:51:00	591.01		7.9213	7.3805	7.2305	7.5273	22.168	22.168	22.168	22.168	927.04	25.038	22.168	---	---	22.473	23.391	22.221	22.682	302.476	258.443	287.003	253.597	4.848	4.745	6.835	100.301	
7/16/2021	10:51:01	592.11		7.9224	7.3910	7.2364	7.5379	22.167	22.167	22.167	22.167	927.06	25.010	22.167	---	---	22.472	23.375	22.212	22.666	302.419	258.198	286.852	253.443	4.835	4.737	6.836	100.250	
7/16/2021	10:51:02	593.18		7.9238	7.3992	7.2421	7.5440	22.169	22.169	22.169	22.169	927.08	24.970	22.169	---	---	22.469	23.361	22.202	22.656	302.421	258.026	286.699	253.285	4.839	4.738	6.841	100.233	
7/16/2021	10:51:03	594.26		7.9259	7.4109	7.2461	7.5542	22.170	22.170	22.170	22.170	927.03	24.942	22.170	---	---	22.466	23.342	22.195	22.640	302.442	257.786	286.558	253.141	4.819	4.720	6.851	100.360	
7/16/2021	10:51:04	595.52		7.9244	7.4188	7.2493	7.5579	22.178	22.178	22.178	22.178	927.02	24.942	22.178	---	---	22.465	23.327	22.188	22.632	302.473	257.611	286.413	253.022	4.837	4.742	6.862	100.383	
7/16/2021	10:51:05	596.61		7.9228	7.4250	7.2539	7.5615	22.181	22.181	22.181	22.181	926.97	24.970	22.181	---	---	22.467	23.316	22.179	22.625	302.448	257.478	286.272	252.914	4.838	4.733	6.867	100.203	
7/16/2021	10:51:06	597.68		7.9246	7.4328	7.2602	7.5652	22.182	22.182	22.182	22.182	927.01	25.010	22.182	---	---	22.464	23.303	22.169	22.619	302.421	257.384	286.143	252.782	4.837	4.724	6.869	100.022	
7/16/2021	10:51:08	598.76		7.9288	7.4415	7.2681	7.5755	22.179	22.179	22.179	22.179	927.00	25.051	22.179	---	---	22.459	23.291	22.158	22.604	302.381	257.163	286.041	252.656	4.811	4.721	6.864	100.006	
7/16/2021	10:51:09	600.03		7.9305	7.4529	7.2729	7.5846	22.177	22.177	22.177	22.177	927.00	25.089	22.177	---	---	22.457	23.273	22.151	22.591	302.359	256.994	285.918	252.517	4.823	4.716	6.880	100.177	
7/16/2021	10:51:10	601.11		7.9291	7.4585	7.2800	7.5908	22.175	22.175	22.175	22.175	927.00	25.102	22.175	---	---	22.459	23.265	22.140	22.582	302.343	256.831	285.787	252.409	4.836	4.721	6.867	100.238	
7/16/2021	10:51:11	602.19		7.9277	7.4642	7.2838	7.5940	22.170	22.170	22.170	22.170	927.01	25.102	22.170	---	---	22.463	23.258	22.136	22.579	302.355	256.740	285.670	252.285	4.861	4.690	6.855	100.224	
7/16/2021	10:51:12	603.27		7.9259	7.4700	7.2908	7.6008	22.167	22.167	22.167	22.167	927.01	25.102	22.167	---	---	22.467	23.250	22.126	22.569	302.306	256.641	285.551	252.135	4.852	4.703	6.851	100.164	
7/16/2021	10:51:13	604.36		7.9266	7.4772	7.2950	7.6065	22.168	22.168	22.168	22.168	927.03	25.130	22.168	---	---	22.465	23.238	22.119	22.560	302.268	256.537	285.427	251.988	4.859	4.721	6.848	100.117	
7/16/2021	10:51:14	605.44		7.9217	7.4830	7.2995	7.6133	22.174	22.174	22.174	22.174	927.04	25.158	22.174	---	---	22.471	23.227	22.110	22.548	302.234	256.409	285.305	251.871	4.853	4.745	6.866	100.052	
7/16/2021	10:51:15	606.52		7.9239	7.4873	7.3007	7.6180	22.181	22.181	22.181	22.181	927.06	25.173	22.181	---	---	22.465	23.218	22.105	22.538	302.246	256.222	285.185	251.763	4.847	4.738	6.859	99.990	
7/16/2021	10:51:17	607.78		7.9191	7.4931	7.3053	7.6233	22.187	22.187	22.187	22.187	927.02	25.173	22.187	---	---	22.470	23.207	22.096	22.528	302.262	256.052	285.106	251.641	4.852	4.743	6.876	99.975	
7/16/2021	10:51:18	608.88		7.9219	7.4996	7.3116	7.6284	22.187	22.187	22.187	22.187	927.03	25.173	22.187	---	---	22.466	23.196	22.086	22.521	302.250	255.948	285.017	251.513	4.854	4.751	6.864	100.014	
7/16/2021	10:51:19	609.95		7.9204	7.5052	7.3192	7.6358	22.182	22.182	22.182	22.182	927.01	25.173	22.182	---	---	22.470	23.189	22.076	22.511	302.236	255.878	284.961	251.435	4.843	4.751	6.865	100.110	
7/16/2021	10:51:20	611.03		7.9250	7.5108	7.3222	7.6397	22.179	22.179	22.179	22.179	927.04	25.186	22.179	---	---	22.464	23.182	22.072	22.506	302.234	255.815	284.881	251.332	4.823	4.754	6.853	100.323	
7/16/2021	10:51:21	612.12		7.9277	7.5171	7.3262	7.6451	22.176	22.176	22.176	22.176	927.02	25.198	22.176	---	---	22.461	23.173	22.067	22.499	302.230	255.749	284.785	251.246	4.845	4.727	6.877	100.453	
7/16/2021	10:51:22	613.20		7.9282	7.5205	7.3281	7.6456	22.181	22.181	22.181	22.181	927.03	25.224	22.181	---	---	22.459	23.166	22.062	22.496	302.224	255.690	284.703	251.188	4.852	4.672	6.680	94.429	
7/16/2021	10:51:23	614.27		7.9241	7.5257	7.3313	7.6518	22.181	22.181	22.181	22.181	927.00	25.262	22.181	---	---	22.465	23.158	22.057	22.487	302.198	255.624	284.605	251.118	4.848	4.592	6.456	87.641	
7/16/2021	10:51:24	615.46		7.9219	7.5296	7.3351	7.6543	22.181	22.181	22.181	22.181	927.00	25.301	22.181	---	---	22.468	23.152	22.052	22.483	302.191	255.518	284.512	251.056	4.805	4.600	6.365	84.939	
7/16/2021	10:51:25	616.53		7.9234	7.5376	7.3398	7.6623	22.173	22.173	22.173	22.173	927.01	25.341	22.173	---	---	22.468	23.142	22.047	22.474	302.202	255.410	284.421	250.967	4.805	4.637	6.491	88.614	
7/16/2021	10:51:27	617.79		7.9266	7.5426	7.3422	7.6676	22.168	22.168	22.168	22.168	927.05	25.369	22.168	---	---	22.465	23.136	22.045	22.467	302.225	255.310	284.330	250.907	4.797	4.681	6.662	93.180	
7/16/2021	10:51:28	618.88		7.9296	7.5467	7.3469	7.6738	22.163	22.163	22.163	22.163	927.01	25.397	22.163	---	---	22.462	23.131	22.039	22.459	302.232	255.226	284.242	250.858	4.819	4.679	6.682	93.643	
