
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:18:47	525.63		8.5485	8.1115	8.1640	8.4241	18.772	18.772	18.772	18.772	926.13	17.590	18.772	---	---	22.706	23.414	21.931	22.492	295.730	260.851	269.675	280.048	4.805	4.741	7.217	115.950	
7/15/2021	11:18:49	526.70		8.5468	8.1081	8.1666	8.4243	18.772	18.772	18.772	18.772	926.10	17.605	18.772	---	---	22.709	23.419	21.927	22.491	295.713	260.945	269.694	279.985	4.804	4.745	7.225	116.138	
7/15/2021	11:18:50	527.78		8.5461	8.1086	8.1673	8.4168	18.773	18.773	18.773	18.773	926.10	17.620	18.773	---	---	22.709	23.418	21.926	22.502	295.710	261.030	269.707	279.899	4.792	4.742	7.223	116.386	
7/15/2021	11:18:51	528.86		8.5474	8.1039	8.1672	8.4185	18.775	18.775	18.775	18.775	926.07	17.617	18.775	---	---	22.707	23.424	21.926	22.499	295.707	261.115	269.736	279.835	4.801	4.753	7.214	116.402	
7/15/2021	11:18:52	529.94		8.5505	8.0987	8.1621	8.4131	18.778	18.778	18.778	18.778	926.10	17.617	18.778	---	---	22.702	23.430	21.932	22.505	295.701	261.181	269.766	279.835	4.796	4.749	7.199	116.198	
7/15/2021	11:18:53	531.01		8.5517	8.0913	8.1588	8.4124	18.784	18.784	18.784	18.784	926.07	17.625	18.784	---	---	22.698	23.439	21.934	22.504	295.696	261.264	269.805	279.838	4.806	4.758	7.205	115.911	
7/15/2021	11:18:54	532.10		8.5493	8.0878	8.1572	8.4108	18.786	18.786	18.786	18.786	926.10	17.668	18.786	---	---	22.701	23.444	21.936	22.506	295.693	261.333	269.830	279.821	4.828	4.763	7.214	115.699	
7/15/2021	11:18:55	533.19		8.5454	8.0857	8.1584	8.4079	18.788	18.788	18.788	18.788	926.11	17.689	18.788	---	---	22.705	23.446	21.934	22.510	295.701	261.397	269.860	279.816	4.828	4.754	7.214	115.388	
7/15/2021	11:18:56	534.27		8.5472	8.0874	8.1549	8.4048	18.783	18.783	18.783	18.783	926.13	17.719	18.783	---	---	22.704	23.445	21.940	22.515	295.709	261.461	269.892	279.803	4.828	4.743	7.185	114.395	
7/15/2021	11:18:57	535.36		8.5461	8.0840	8.1525	8.4004	18.781	18.781	18.781	18.781	926.12	17.742	18.781	---	---	22.707	23.451	21.944	22.522	295.738	261.537	269.932	279.722	4.788	4.720	7.088	110.925	
7/15/2021	11:18:58	536.43		8.5490	8.0814	8.1522	8.3981	18.777	18.777	18.777	18.777	926.11	17.775	18.777	---	---	22.704	23.456	21.946	22.527	295.754	261.608	269.978	279.645	4.806	4.682	6.953	105.760	
7/15/2021	11:18:59	537.51		8.5461	8.0764	8.1541	8.3954	18.776	18.776	18.776	18.776	926.10	17.791	18.776	---	---	22.708	23.464	21.944	22.531	295.766	261.677	269.989	279.565	4.806	4.632	6.843	101.842	
7/15/2021	11:19:00	538.59		8.5511	8.0733	8.1518	8.3868	18.778	18.778	18.778	18.778	926.05	17.791	18.778	---	---	22.701	23.468	21.946	22.542	295.777	261.763	270.020	279.580	4.831	4.656	6.885	103.587	
7/15/2021	11:19:01	539.66		8.5515	8.0692	8.1471	8.3818	18.779	18.779	18.779	18.779	926.06	17.798	18.779	---	---	22.700	23.473	21.953	22.549	295.802	261.848	270.032	279.599	4.823	4.692	7.019	108.597	
7/15/2021	11:19:03	540.74		8.5545	8.0645	8.1396	8.3729	18.781	18.781	18.781	18.781	926.05	17.821	18.781	---	---	22.695	23.479	21.962	22.560	295.822	261.935	270.090	279.609	4.829	4.730	7.119	112.662	
7/15/2021	11:19:04	541.82		8.5541	8.0613	8.1367	8.3715	18.781	18.781	18.781	18.781	926.10	17.861	18.781	---	---	22.696	23.484	21.966	22.562	295.821	262.011	270.134	279.477	4.838	4.729	7.128	112.979	
7/15/2021	11:19:05	542.90		8.5517	8.0614	8.1328	8.3669	18.782	18.782	18.782	18.782	926.09	17.902	18.782	---	---	22.699	23.484	21.972	22.568	295.828	262.085	270.194	279.307	4.848	4.748	7.128	112.915	
7/15/2021	11:19:06	543.98		8.5486	8.0578	8.1319	8.3687	18.785	18.785	18.785	18.785	926.10	17.928	18.785	---	---	22.702	23.488	21.972	22.565	295.815	262.160	270.234	279.163	4.828	4.762	7.152	113.624	
7/15/2021	11:19:07	545.06		8.5472	8.0570	8.1311	8.3656	18.788	18.788	18.788	18.788	926.10	17.946	18.788	---	---	22.703	23.488	21.972	22.568	295.835	262.208	270.260	279.166	4.828	4.764	7.195	114.945	
7/15/2021	11:19:08	546.13		8.5479	8.0519	8.1308	8.3653	18.789	18.789	18.789	18.789	926.08	17.946	18.789	---	---	22.701	23.495	21.972	22.568	295.833	262.262	270.290	279.193	4.829	4.734	7.215	115.446	
7/15/2021	11:19:09	547.21		8.5482	8.0529	8.1280	8.3589	18.789	18.789	18.789	18.789	926.07	17.946	18.789	---	---	22.701	23.494	21.976	22.577	295.849	262.299	270.332	279.198	4.837	4.738	7.222	115.723	
7/15/2021	11:19:10	548.29		8.5440	8.0481	8.1242	8.3562	18.789	18.789	18.789	18.789	926.05	17.946	18.789	---	---	22.707	23.501	21.981	22.580	295.849	262.357	270.377	279.226	4.828	4.752	7.224	116.426	
7/15/2021	11:19:11	549.38		8.5410	8.0441	8.1239	8.3499	18.793	18.793	18.793	18.793	926.05	17.946	18.793	---	---	22.710	23.505	21.981	22.588	295.872	262.416	270.424	279.239	4.818	4.754	7.208	115.805	
7/15/2021	11:19:12	550.46		8.5432	8.0403	8.1234	8.3506	18.793	18.793	18.793	18.793	926.03	17.964	18.793	---	---	22.707	23.511	21.981	22.587	295.897	262.502	270.463	279.269	4.834	4.750	7.203	115.370	
7/15/2021	11:19:13	551.54		8.5450	8.0404	8.1259	8.3457	18.793	18.793	18.793	18.793	926.05	17.971	18.793	---	---	22.704	23.511	21.978	22.594	295.916	262.577	270.508	279.249	4.836	4.741	7.205	114.807	
7/15/2021	11:19:15	552.79		8.5469	8.0399	8.1224	8.3397	18.793	18.793	18.793	18.793	926.06	17.984	18.793	---	---	22.701	23.511	21.983	22.602	295.916	262.673	270.549	279.205	4.823	4.753	7.202	114.987	
7/15/2021	11:19:16	553.89		8.5433	8.0372	8.1217	8.3318	18.793	18.793	18.793	18.793	926.12	17.979	18.793	---	---	22.706	23.515	21.984	22.613	295.926	262.737	270.587	279.174	4.824	4.747	7.195	114.717	
7/15/2021	11:19:17	554.96		8.5452	8.0327	8.1167	8.3277	18.793	18.793	18.793	18.793	926.13	17.984	18.793	---	---	22.704	23.522	21.991	22.619	295.935	262.828	270.642	279.105	4.808	4.726	7.167	114.240	
7/15/2021	11:19:18	556.04		8.5447	8.0282	8.1137	8.3257	18.794	18.794	18.794	18.794	926.15	17.989	18.794	---	---	22.704	23.528	21.995	22.621	295.938	262.868	270.693	279.011	4.818	4.697	7.145	114.241	
7/15/2021	11:19:19	557.22		8.5471	8.0258	8.1105	8.3223	18.798	18.798	18.798	18.798	926.08	17.994	18.798	---	---	22.700	23.531	21.998	22.625	295.957	262.952	270.734	278.802	4.803	4.693	7.106	113.581	
7/15/2021	11:19:20	558.29		8.5466	8.0238	8.1070	8.3210	18.800	18.800	18.800	18.800	926.05	18.017	18.800	---	---	22.700	23.533	22.002	22.626	295.974	263.016	270.763	278.649	4.809	4.693	7.051	111.367	
7/15/2021	11:19:21	559.39		8.5460	8.0214	8.1062	8.3187	18.804	18.804	18.804	18.804	926.03	18.070	18.804	---	---	22.699	23.535	22.002	22.627	296.016	263.095	270.784	278.501	4.814	4.703	6.967	105.996	
7/15/2021	11:19:22	560.46		8.5431	8.0160	8.1038	8.3147	18.805	18.805	18.805	18.805	926.05	18.124	18.805	---	---	22.703	23.543	22.005	22.633	296.041	263.163	270.814	278.440	4.806	4.708	6.941	104.265	
7/15/2021	11:19:23	561.54		8.5438	8.0114	8.1036	8.3111	18.805	18.805	18.805	18.805	926.07	18.141	18.805	---	---	22.702	23.549	22.005	22.638	296.042	263.220	270.838	277.442	4.814	4.726	6.989	105.941	
7/15/2021	11:19:25	562.72		8.5439	8.0086	8.1023	8.3088	18.802	18.802	18.802	18.802	926.05	18.129	18.802	---	---	22.703	23.555	22.008	22.643	296.000	263.298	270.884	276.490	4.817	4.736	7.108	111.838	
7/15/2021	11:19:26	563.80		8.5451	8.0077	8.1017	8.3080	18.799	18.799	18.799	18.799	926.07	18.116	18.799	---	---	22.702	23.557	22.010	22.645	295.966	263.362	270.926	275.563	4.806	4.740	7.189	114.804	
7/15/2021	11:19:27	564.92		8.5443	8.0082	8.1015	8.3056	18.797	18.797	18.797	18.797	926.05	18.129	18.797	---	---	22.704	23.557	22.011	22.649	295.927	263.432	270.953	275.612	4.804	4.739	7.222	115.881	
7/15/2021	11:19:28	565.99		8.5475	8.0046	8.1013	8.3011	18.795	18.795	18.795	18.795	926.07	18.129	18.795	---	---	22.700	23.563	22.012	22.656	295.959	263.483	270.964	275.661	4.797	4.750	7.222	115.555	
7/15/2021	11:19:29	567.07		8.5484	8.0034	8.1019	8.2975	18.793	18.793	18.793	18.793	926.05	18.088	18.793	---	---	22.699	23.565	22.012	22.662	295.965	263.542	271.004	275.711	4.818	4.764	7.203	115.261	
7/15/2021	11:19:30	568.15		8.5486	7.9975	8.0990	8.2860	18.792	18.792	18.792	18.792	926.06	18.063	18.792	---	---	22.700	23.575	22.016	22.678	295.988	263.589	271.045	275.732	4.790	4.734	7.160	114.752	
7/15/2021	11:19:31	569.22		8.5459	7.9945	8.1000	8.2810	18.792	18.792	18.792	18.792	926.05	18.063	18.792	---	---	22.703	23.579	22.015	22.685	295.966	263.663	271.096	275.765	4.799	4.740	7.151	114.731	
7/15/2021	11:19:32	570.30		8.5455	7.9883	8.0991	8.2809	18.792	18.792	18.792	18.792	926.04	18.131	18.792	---	---	22.704	23.588	22.015	22.685	295.967	263.725	271.127	275.806	4.796	4.731	7.169	114.848	
7/15/2021	11:19:33	571.47		8.5438	7.9879	8.0999	8.2803	18.795	18.795	18.795	18.795	926.05	18.185	18.795	---	---	22.705	23.588	22.013	22.685	295.964	263.812	271.177	275.824	4.818	4.770	7.197	114.939	
7/15/2021	11:19:34	572.54		8.5438	7.9868	8.0950	8.2776	18.796	18.796	18.796	18.796	926.04	18.238	18.796	---	---	22.705	23.589	22.020	22.689	295.958	263.892	271.218	275.810	4.809	4.769	7.206	115.043	
7/15/2021	11:19:35	573.62		8.5434	7.9839	8.0915	8.2696	18.800	18.800	18.800	18.800	926.06	18.291	18.800	---	---	22.704	23.592	22.024	22.699	295.939	263.980	271.255	275.822	4.807	4.770	7.216	115.400	
7/15/2021	11:19:37	574.70		8.5449	7.9806	8.0848	8.2690	18.801	18.801	18.801	18.801	926.05	18.345	18.801	---	---	22.701	23.596	22.033	22.699	295.926	264.056	271.284	275.803	4.827	4.748	7.221	115.653	
7/15/2021	11:19:38	575.78		8.5445	7.9767	8.0844	8.2646	18.804	18.804	18.804	18.804	926.08	18.413	18.804	---	---	22.701	23.601	22.032	22.704	295.940	264.112	271.309	275.852	4.848	4.734	7.188	115.423	
7/15/2021	11:19:39	576.86		8.5467	7.9764	8.0830	8.2601	18.803	18.803	18.803	18.803	926.10	18.492	18.803	---	---	22.698	23.602	22.035	22.711	295.939	264.166	271.334	275.880	4.851	4.731	7.164	114.737	
7/15/2021	11:19:40	577.93		8.5460	7.9733	8.0835	8.2554	18.803	18.803	18.803	18.803	926.11	18.599	18.803	---	---	22.699	23.607	22.034	22.718	295.947	264.239	271.356	275.935	4.829	4.738	7.147	113.770	
7/15/2021	11:19:41	579.01		8.5436	7.9691	8.0772	8.2509	18.806	18.806	18.806	18.806	926.13	18.691	18.806	---	---	22.702	23.612	22.043	22.723	295.922	264.307	271.379	275.955	4.814	4.738	7.109	111.623	
7/15/2021	11:19:42	580.08		8.5432	7.9640	8.0749	8.2486	18.807	18.807	18.807	18.807	926.12	18.719	18.807	---	---	22.702	23.619	22.045	22.726	295.940	264.381	271.409	275.665	4.803	4.718	6.983	105.956	
7/15/2021	11:19:43	581.16		8.5422	7.9586	8.0751	8.2457	18.808	18.808	18.808	18.808	926.13	18.678	18.808	---	---	22.703	23.627	22.045	22.729	295.927	264.438	271.099	275.486	4.799	4.711	6.885	103.252	
7/15/2021	11:19:44	582.24		8.5454	7.9581	8.0767	8.2427	18.806	18.806	18.806	18.806	926.09	18.599	18.806	---	---	22.699	23.628	22.043	22.734	296.030	264.444	270.493	275.004	4.795	4.681	6.798	99.893	
7/15/2021	11:19:45	583.31		8.5472	7.9553	8.0755	8.2391	18.802	18.802	18.802	18.802	926.08	18.518	18.802	---	---	22.698	23.634	22.046	22.741	295.966	264.395	269.894	273.532	4.805	4.674	6.798	100.876	
7/15/2021	11:19:46	584.41		8.5494	7.9532	8.0747	8.2346	18.801	18.801	18.801	18.801	926.07	18.423	18.801	---	---	22.695	23.637	22.047	22.747	295.973	264.342	269.571	271.822	4.811	4.640	6.780	99.623	
7/15/2021	11:19:47	585.48		8.5481	7.9485	8.0726	8.2339	18.800	18.800	18.800	18.800	926.09	18.329	18.800	---	---	22.697	23.644	22.050	22.749	295.912	264.331	269.515	270.803	4.812	4.657	6.784	99.648	
7/15/2021	11:19:48	586.55		8.5445	7.9476	8.0711	8.2347	18.801	18.801	18.801	18.801	926.07	18.251	18.801	---	---	22.702	23.645	22.052	22.747	296.049	264.339	269.349	271.083	4.829	4.671	6.776	98.782	
7/15/2021	11:19:49	587.64		8.5425	7.9471	8.0680	8.2324	18.802	18.802	18.802	18.802	926.07	18.225	18.802	---	---	22.704	23.646	22.056	22.750	296.090	264.364	269.238	271.522	4.839	4.707	6.779	98.121	
7/15/2021	11:19:51	588.72		8.5419	7.9450	8.0660	8.2299	18.805	18.805	18.805	18.805	926.06	18.225	18.805	---	---	22.704	23.648	22.058	22.752	296.108	264.416	269.159	271.552	4.847	4.701	6.794	98.776	
7/15/2021	11:19:52	589.80		8.5405	7.9412	8.0647	8.2222	18.806	18.806	18.806	18.806	926.09	18.210	18.806	---	---	22.706	23.653	22.060	22.763	295.972	264.476	269.267	272.312	4.825	4.684	6.809	100.111	
7/15/2021	11:19:53	590.87		8.5401	7.9348	8.0628	8.2226	18.806	18.806	18.806	18.806	926.09	18.157	18.806	---	---	22.706	23.663	22.062	22.763	295.697	264.619	270.180	273.069	4.822	4.684	6.821	100.581	
7/15/2021	11:19:54	591.95		8.5426	7.9300	8.0652	8.2156	18.802	18.802	18.802	18.802	926.07	18.103	18.802	---	---	22.704	23.671	22.060	22.774	295.428	264.754	271.098	273.844	4.809	4.687	6.803	100.839	
7/15/2021	11:19:55	593.02		8.5457	7.9273	8.0660	8.2092	18.801	18.801	18.801	18.801	926.07	18.050	18.801	---	---	22.700	23.676	22.059	22.784	295.214	264.921	271.917	273.906	4.820	4.715	6.934	105.128	
7/15/2021	11:19:56	594.10		8.5478	7.9277	8.0650	8.2002	18.799	18.799	18.799	18.799	926.05	18.050	18.799	---	---	22.698	23.676	22.061	22.797	295.194	264.986	271.951	273.949	4.818	4.703	7.018	108.274	
7/15/2021	11:19:57	595.18		8.5485	7.9322	8.0601	8.1988	18.798	18.798	18.798	18.798	926.06	18.075	18.798	---	---	22.697	23.670	22.069	22.800	295.143	265.072	271.961	273.984	4.827	4.715	7.031	107.709	
7/15/2021	11:19:58	596.25		8.5468	7.9295	8.0566	8.1990	18.798	18.798	18.798	18.798	926.06	18.144	18.798	---	---	22.700	23.674	22.074	22.799	295.137	265.144	271.984	273.966	4.824	4.691	6.919	103.784	
7/15/2021	11:19:59	597.33		8.5483	7.9293	8.0559	8.1981	18.798	18.798	18.798	18.798	926.07	18.197	18.798	---	---	22.698	23.674	22.075	22.801	295.203	265.205	271.978	273.985	4.807	4.699	6.876	103.149	
7/15/2021	11:20:00	598.43		8.5460	7.9223	8.0547	8.1942	18.802	18.802	18.802	18.802	926.04	18.238	18.802	---	---	22.699	23.683	22.075	22.805	295.288	265.254	272.002	273.957	4.807	4.701	6.927	105.495	
7/15/2021	11:20:01	599.51		8.5452	7.9215	8.0522	8.1941	18.807	18.807	18.807	18.807	926.03	18.263	18.807	---	---	22.699	23.683	22.077	22.803	295.335	265.296	272.017	273.976	4.816	4.712	6.989	108.147	
7/15/2021	11:20:02	600.59		8.5407	7.9136	8.0510	8.1922	18.810	18.810	18.810	18.810	926.04	18.289	18.810	---	---	22.704	23.693	22.078	22.805	295.326	265.351	272.059	273.968	4.807	4.732	7.050	109.968	
7/15/2021	11:20:03	601.68		8.5407	7.9114	8.0510	8.1877	18.810	18.810	18.810	18.810	926.09	18.195	18.810	---	---	22.704	23.697	22.078	22.811	295.285	265.426	272.087	274.053	4.803	4.746	7.047	109.933	
7/15/2021	11:20:05	602.76		8.5414	7.9069	8.0498	8.1809	18.811	18.811	18.811	18.811	926.08	18.101	18.811	---	---	22.703	23.703	22.079	22.821	295.276	265.485	272.096	274.106	4.785	4.741	7.016	108.322	
7/15/2021	11:20:06	603.83		8.5426	7.9078	8.0477	8.1775	18.811	18.811	18.811	18.811	926.08	17.994	18.811	---	---	22.701	23.702	22.082	22.826	295.263	265.561	272.127	274.313	4.802	4.739	6.991	106.520	
7/15/2021	11:20:07	604.93		8.5424	7.9069	8.0461	8.1748	18.810	18.810	18.810	18.810	926.06	17.994	18.810	---	---	22.702	23.703	22.085	22.830	295.249	265.619	272.133	274.560	4.794	4.719	7.025	107.997	
7/15/2021	11:20:08	606.00		8.5415	7.9032	8.0469	8.1719	18.812	18.812	18.812	18.812	926.05	17.981	18.812	---	---	22.702	23.708	22.083	22.834	295.272	265.698	272.178	274.823	4.791	4.720	7.099	110.852	
7/15/2021	11:20:09	607.09		8.5430	7.8977	8.0436	8.1719	18.811	18.811	18.811	18.811	926.04	17.956	18.811	---	---	22.701	23.717	22.088	22.834	295.285	265.739	272.202	274.973	4.798	4.706	7.158	113.399	
7/15/2021	11:20:10	608.18		8.5455	7.8958	8.0418	8.1708	18.808	18.808	18.808	18.808	926.07	17.931	18.808	---	---	22.698	23.721	22.091	22.836	295.323	265.782	272.250	275.039	4.814	4.730	7.221	115.198	
7/15/2021	11:20:11	609.26		8.5478	7.8963	8.0393	8.1723	18.801	18.801	18.801	18.801	926.10	17.931	18.801	---	---	22.697	23.722	22.097	22.836	295.323	265.816	272.282	275.095	4.832	4.745	7.226	115.584	
7/15/2021	11:20:12	610.33		8.5467	7.8960	8.0390	8.1652	18.801	18.801	18.801	18.801	926.11	17.956	18.801	---	---	22.699	23.723	22.098	22.846	295.321	265.877	272.309	275.117	4.832	4.747	7.211	115.508	
7/15/2021	11:20:13	611.43		8.5465	7.8907	8.0374	8.1592	18.802	18.802	18.802	18.802	926.09	18.022	18.802	---	---	22.699	23.730	22.100	22.855	295.307	265.942	272.340	275.137	4.823	4.741	7.181	114.932	
7/15/2021	11:20:14	612.51		8.5476	7.8882	8.0357	8.1498	18.806	18.806	18.806	18.806	926.06	18.116	18.806	---	---	22.696	23.733	22.101	22.867	295.314	266.025	272.376	275.206	4.837	4.744	7.159	114.471	
7/15/2021	11:20:15	613.59		8.5477	7.8883	8.0325	8.1480	18.806	18.806	18.806	18.806	926.02	18.210	18.806	---	---	22.696	23.732	22.105	22.870	295.316	266.097	272.401	275.268	4.841	4.744	7.128	114.268	
7/15/2021	11:20:16	614.68		8.5494	7.8880	8.0327	8.1480	18.803	18.803	18.803	18.803	926.04	18.263	18.803	---	---	22.695	23.734	22.106	22.871	295.324	266.155	272.438	275.358	4.846	4.745	7.130	114.233	
7/15/2021	11:20:18	615.76		8.5487	7.8870	8.0334	8.1487	18.797	18.797	18.797	18.797	926.04	18.289	18.797	---	---	22.698	23.738	22.107	22.872	295.320	266.206	272.464	275.412	4.836	4.736	7.119	114.250	
7/15/2021	11:20:19	616.84		8.5517	7.8833	8.0342	8.1449	18.792	18.792	18.792	18.792	926.11	18.329	18.792	---	---	22.695	23.745	22.108	22.879	295.344	266.273	272.510	275.483	4.832	4.745	7.126	114.232	
7/15/2021	11:20:20	617.94		8.5489	7.8793	8.0306	8.1406	18.792	18.792	18.792	18.792	926.11	18.398	18.792	---	---	22.699	23.751	22.113	22.885	295.337	266.345	272.554	275.545	4.831	4.736	7.122	114.267	
7/15/2021	11:20:21	619.02		8.5478	7.8755	8.0246	8.1344	18.795	18.795	18.795	18.795	926.17	18.492	18.795	---	---	22.699	23.755	22.120	22.893	295.340	266.419	272.594	275.583	4.802	4.737	7.134	113.928	
7/15/2021	11:20:22	620.09		8.5448	7.8722	8.0233	8.1279	18.796	18.796	18.796	18.796	926.16	18.612	18.796	---	---	22.703	23.760	22.122	22.902	295.300	266.462	272.639	275.603	4.819	4.735	7.125	113.464	
7/15/2021	11:20:23	621.19		8.5455	7.8703	8.0220	8.1255	18.800	18.800	18.800	18.800	926.14	18.732	18.800	---	---	22.701	23.761	22.123	22.904	295.307	266.502	272.673	275.605	4.796	4.735	7.115	112.978	
7/15/2021	11:20:24	622.26		8.5485	7.8653	8.0179	8.1204	18.800	18.800	18.800	18.800	926.11	18.841	18.800	---	---	22.697	23.769	22.128	22.911	295.294	266.547	272.733	275.636	4.819	4.733	7.109	112.899	
7/15/2021	11:20:25	623.35		8.5497	7.8633	8.0135	8.1195	18.801	18.801	18.801	18.801	926.11	18.935	18.801	---	---	22.695	23.771	22.134	22.912	295.292	266.639	272.767	275.679	4.805	4.736	7.110	113.035	
7/15/2021	11:20:26	624.60		8.5468	7.8590	8.0096	8.1136	18.803	18.803	18.803	18.803	926.12	19.016	18.803	---	---	22.698	23.777	22.139	22.920	295.269	266.707	272.817	275.748	4.818	4.749	7.108	113.311	
7/15/2021	11:20:27	625.69		8.5456	7.8583	8.0101	8.1143	18.803	18.803	18.803	18.803	926.11	19.095	18.803	---	---	22.700	23.778	22.139	22.919	295.247	266.767	272.848	275.768	4.805	4.755	7.120	113.519	
7/15/2021	11:20:29	626.76		8.5467	7.8551	8.0102	8.1137	18.805	18.805	18.805	18.805	926.15	19.164	18.805	---	---	22.698	23.782	22.138	22.920	295.242	266.813	272.893	275.824	4.811	4.746	7.137	113.493	
7/15/2021	11:20:30	627.84		8.5471	7.8513	8.0048	8.1118	18.806	18.806	18.806	18.806	926.17	19.230	18.806	---	---	22.697	23.788	22.145	22.922	295.229	266.897	272.924	275.856	4.814	4.742	7.133	113.388	
7/15/2021	11:20:31	629.12		8.5465	7.8459	8.0024	8.1077	18.809	18.809	18.809	18.809	926.15	19.176	18.809	---	---	22.696	23.795	22.148	22.927	295.190	266.971	272.948	275.924	4.831	4.716	7.125	113.418	
7/15/2021	11:20:32	630.19		8.5424	7.8399	7.9973	8.1004	18.812	18.812	18.812	18.812	926.09	18.975	18.812	---	---	22.701	23.803	22.154	22.936	295.165	267.043	272.962	275.965	4.806	4.703	7.124	113.499	
7/15/2021	11:20:33	631.27		8.5450	7.8358	7.9966	8.0995	18.813	18.813	18.813	18.813	926.06	18.708	18.813	---	---	22.697	23.809	22.155	22.937	295.147	267.096	272.974	275.994	4.810	4.693	7.125	113.386	
7/15/2021	11:20:34	632.34		8.5454	7.8327	7.9942	8.0996	18.814	18.814	18.814	18.814	926.10	18.507	18.814	---	---	22.696	23.813	22.158	22.937	295.136	267.157	273.008	276.057	4.805	4.703	7.140	113.326	
7/15/2021	11:20:35	633.41		8.5452	7.8291	7.9912	8.0983	18.815	18.815	18.815	18.815	926.12	18.373	18.815	---	---	22.696	23.818	22.162	22.938	295.085	267.201	273.012	276.114	4.830	4.726	7.152	113.430	
7/15/2021	11:20:36	634.51		8.5437	7.8278	7.9905	8.0936	18.815	18.815	18.815	18.815	926.12	18.238	18.815	---	---	22.698	23.820	22.163	22.945	295.045	267.266	273.015	276.153	4.830	4.735	7.155	113.316	
7/15/2021	11:20:37	635.58		8.5419	7.8237	7.9858	8.0880	18.815	18.815	18.815	18.815	926.08	18.103	18.815	---	---	22.701	23.826	22.170	22.953	295.042	267.331	273.012	276.161	4.827	4.718	7.120	113.084	
7/15/2021	11:20:38	636.66		8.5448	7.8193	7.9873	8.0831	18.812	18.812	18.812	18.812	926.09	18.022	18.812	---	---	22.698	23.834	22.169	22.961	295.044	267.427	273.050	276.201	4.818	4.696	7.096	112.767	
7/15/2021	11:20:40	637.73		8.5463	7.8172	7.9881	8.0807	18.807	18.807	18.807	18.807	926.09	18.063	18.807	---	---	22.697	23.839	22.169	22.967	295.026	267.510	273.072	276.254	4.819	4.688	7.090	112.629	
7/15/2021	11:20:41	638.81		8.5465	7.8150	7.9918	8.0772	18.798	18.798	18.798	18.798	926.09	18.238	18.798	---	---	22.700	23.845	22.167	22.975	294.986	267.582	273.108	276.321	4.804	4.714	7.086	112.673	
