
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	12:01:10	902.27		8.0276	8.0466	8.0655	8.1067	19.935	19.935	19.935	19.935	926.51	17.463	19.935	---	---	22.668	22.011	23.864	23.198	205.804	228.886	169.563	260.762	4.152	4.561	5.800	32.258	
7/15/2021	12:01:12	903.34		8.0300	8.0465	8.0656	8.1032	19.930	19.930	19.930	19.930	926.51	17.516	19.930	---	---	22.667	22.013	23.866	23.205	205.815	228.897	169.572	260.792	4.171	4.576	5.815	32.211	
7/15/2021	12:01:13	904.48		8.0316	8.0421	8.0647	8.1087	19.931	19.931	19.931	19.931	926.51	17.569	19.931	---	---	22.664	22.019	23.867	23.196	205.828	228.896	169.570	260.830	4.193	4.571	5.852	32.256	
7/15/2021	12:01:14	905.55		8.0272	8.0424	8.0572	8.0973	19.937	19.937	19.937	19.937	926.51	17.635	19.937	---	---	22.668	22.016	23.876	23.211	205.843	228.901	169.550	260.854	4.190	4.563	5.864	32.303	
7/15/2021	12:01:15	906.63		8.0280	8.0371	8.0508	8.0932	19.952	19.952	19.952	19.952	926.49	17.689	19.952	---	---	22.662	22.019	23.880	23.212	205.864	228.927	169.564	260.915	4.196	4.567	5.879	32.340	
7/15/2021	12:01:16	907.73		8.0207	8.0343	8.0448	8.0884	19.967	19.967	19.967	19.967	926.48	17.729	19.967	---	---	22.668	22.018	23.884	23.214	205.887	228.972	169.601	260.913	4.206	4.566	5.863	32.313	
7/15/2021	12:01:17	908.81		8.0151	8.0272	8.0440	8.0849	19.979	19.979	19.979	19.979	926.45	17.742	19.979	---	---	22.672	22.024	23.881	23.215	205.926	229.010	169.629	260.937	4.187	4.557	5.879	32.314	
7/15/2021	12:01:18	909.89		8.0107	8.0225	8.0421	8.0830	19.982	19.982	19.982	19.982	926.45	17.742	19.982	---	---	22.677	22.030	23.883	23.216	205.944	229.047	169.654	260.963	4.161	4.560	5.877	32.323	
7/15/2021	12:01:19	910.98		8.0068	8.0190	8.0399	8.0768	19.981	19.981	19.981	19.981	926.43	17.742	19.981	---	---	22.683	22.035	23.886	23.226	205.943	229.067	169.686	261.023	4.186	4.557	5.907	32.326	
7/15/2021	12:01:20	912.05		8.0030	8.0229	8.0410	8.0798	19.979	19.979	19.979	19.979	926.43	17.742	19.979	---	---	22.690	22.031	23.886	23.222	205.979	229.094	169.715	261.069	4.209	4.618	5.921	32.322	
7/15/2021	12:01:21	913.14		8.0013	8.0261	8.0409	8.0726	19.978	19.978	19.978	19.978	926.44	17.729	19.978	---	---	22.692	22.026	23.886	23.233	206.000	229.115	169.741	261.070	4.227	4.582	5.901	32.286	
7/15/2021	12:01:22	914.22		8.0034	8.0238	8.0463	8.0749	19.978	19.978	19.978	19.978	926.46	17.717	19.978	---	---	22.689	22.030	23.878	23.230	206.038	229.178	169.764	261.102	4.247	4.579	5.860	32.258	
7/15/2021	12:01:23	915.29		8.0024	8.0184	8.0368	8.0744	19.981	19.981	19.981	19.981	926.50	17.745	19.981	---	---	22.690	22.036	23.891	23.229	206.067	229.206	169.772	261.149	4.269	4.538	5.836	32.229	
7/15/2021	12:01:25	916.36		7.9973	8.0130	8.0326	8.0770	19.986	19.986	19.986	19.986	926.48	17.785	19.986	---	---	22.696	22.043	23.896	23.224	206.110	229.261	169.761	261.171	4.242	4.571	5.838	32.208	
7/15/2021	12:01:26	917.49		7.9916	8.0125	8.0229	8.0766	19.987	19.987	19.987	19.987	926.49	17.826	19.987	---	---	22.704	22.043	23.910	23.224	206.173	229.257	169.775	261.214	4.206	4.581	5.830	32.176	
7/15/2021	12:01:27	918.56		7.9912	8.0135	8.0284	8.0707	19.983	19.983	19.983	19.983	926.47	17.826	19.983	---	---	22.705	22.043	23.903	23.234	206.233	229.307	169.784	261.228	4.223	4.592	5.829	32.225	
7/15/2021	12:01:28	919.65		7.9926	8.0137	8.0283	8.0726	19.975	19.975	19.975	19.975	926.49	17.826	19.975	---	---	22.706	22.045	23.906	23.234	206.274	229.313	169.824	261.273	4.265	4.606	5.835	32.237	
7/15/2021	12:01:29	920.73		7.9958	8.0193	8.0355	8.0747	19.969	19.969	19.969	19.969	926.49	17.826	19.969	---	---	22.703	22.039	23.897	23.233	206.268	229.379	169.811	261.340	4.247	4.597	5.831	32.285	
7/15/2021	12:01:30	921.80		7.9970	8.0184	8.0326	8.0793	19.962	19.962	19.962	19.962	926.47	17.826	19.962	---	---	22.704	22.043	23.904	23.229	206.287	229.419	169.848	261.403	4.222	4.619	5.849	32.298	
7/15/2021	12:01:31	922.87		7.9927	8.0171	8.0352	8.0792	19.958	19.958	19.958	19.958	926.46	17.826	19.958	---	---	22.712	22.046	23.901	23.230	206.299	229.476	169.862	261.463	4.213	4.586	5.852	32.382	
7/15/2021	12:01:32	924.00		7.9862	8.0144	8.0372	8.0773	19.954	19.954	19.954	19.954	926.44	17.826	19.954	---	---	22.722	22.051	23.900	23.234	206.327	229.466	169.901	261.456	4.210	4.567	5.865	32.384	
7/15/2021	12:01:33	925.09		7.9863	8.0159	8.0398	8.0732	19.949	19.949	19.949	19.949	926.44	17.826	19.949	---	---	22.724	22.051	23.898	23.242	206.342	229.482	169.893	261.458	4.215	4.523	5.834	32.283	
7/15/2021	12:01:34	926.16		7.9886	8.0172	8.0382	8.0646	19.943	19.943	19.943	19.943	926.44	17.826	19.943	---	---	22.723	22.051	23.902	23.257	206.399	229.483	169.898	261.455	4.181	4.547	5.849	32.226	
7/15/2021	12:01:35	927.25		7.9852	8.0143	8.0343	8.0645	19.940	19.940	19.940	19.940	926.45	17.826	19.940	---	---	22.729	22.056	23.909	23.258	206.413	229.468	169.888	261.521	4.215	4.586	5.838	32.239	
7/15/2021	12:01:37	928.32		7.9806	8.0136	8.0359	8.0650	19.940	19.940	19.940	19.940	926.45	17.785	19.940	---	---	22.735	22.057	23.907	23.257	206.427	229.441	169.929	261.567	4.197	4.596	5.836	32.283	
7/15/2021	12:01:38	929.40		7.9779	8.0155	8.0308	8.0719	19.941	19.941	19.941	19.941	926.45	17.704	19.941	---	---	22.739	22.054	23.914	23.247	206.422	229.366	169.941	261.598	4.231	4.599	5.858	32.254	
7/15/2021	12:01:39	930.51		7.9810	8.0153	8.0198	8.0740	19.942	19.942	19.942	19.942	926.46	17.582	19.942	---	---	22.734	22.054	23.930	23.243	206.475	229.348	169.963	261.612	4.215	4.569	5.860	32.250	
7/15/2021	12:01:40	931.60		7.9833	8.0111	8.0133	8.0740	19.943	19.943	19.943	19.943	926.47	17.488	19.943	---	---	22.730	22.059	23.939	23.243	206.493	229.179	169.963	261.617	4.251	4.597	5.888	32.336	
7/15/2021	12:01:41	932.69		7.9839	8.0074	8.0179	8.0713	19.946	19.946	19.946	19.946	926.48	17.409	19.946	---	---	22.729	22.064	23.931	23.246	206.488	229.109	169.948	261.631	4.250	4.602	5.876	32.431	
7/15/2021	12:01:42	933.79		7.9842	8.0078	8.0229	8.0649	19.950	19.950	19.950	19.950	926.46	17.330	19.950	---	---	22.727	22.062	23.922	23.254	206.510	229.048	169.968	261.620	4.265	4.632	5.888	32.427	
7/15/2021	12:01:43	934.87		7.9820	8.0035	8.0274	8.0593	19.963	19.963	19.963	19.963	926.45	17.223	19.963	---	---	22.726	22.064	23.911	23.258	206.543	229.142	169.937	261.620	4.226	4.592	5.862	32.438	
7/15/2021	12:01:44	935.94		7.9737	7.9998	8.0243	8.0497	19.975	19.975	19.975	19.975	926.42	17.154	19.975	---	---	22.734	22.065	23.912	23.268	206.577	229.187	169.949	261.651	4.234	4.592	5.830	32.462	
7/15/2021	12:01:45	937.05		7.9745	7.9928	8.0251	8.0430	19.982	19.982	19.982	19.982	926.41	17.114	19.982	---	---	22.730	22.073	23.908	23.275	206.591	229.260	169.930	261.676	4.189	4.567	5.833	32.521	
7/15/2021	12:01:46	938.11		7.9722	7.9879	8.0227	8.0442	19.976	19.976	19.976	19.976	926.41	17.099	19.976	---	---	22.736	22.082	23.914	23.276	206.628	229.337	169.959	261.714	4.220	4.585	5.861	32.466	
7/15/2021	12:01:47	939.19		7.9772	7.9890	8.0256	8.0516	19.965	19.965	19.965	19.965	926.42	17.071	19.965	---	---	22.732	22.084	23.913	23.268	206.659	229.414	169.956	261.721	4.218	4.553	5.865	32.384	
7/15/2021	12:01:48	940.30		7.9706	7.9890	8.0250	8.0549	19.959	19.959	19.959	19.959	926.44	17.084	19.959	---	---	22.744	22.086	23.916	23.266	206.653	229.425	169.965	261.746	4.240	4.552	5.873	32.406	
7/15/2021	12:01:50	941.37		7.9702	7.9946	8.0194	8.0499	19.958	19.958	19.958	19.958	926.45	17.099	19.958	---	---	22.745	22.078	23.925	23.273	206.668	229.405	169.967	261.774	4.243	4.560	5.887	32.416	
7/15/2021	12:01:51	942.47		7.9663	7.9909	8.0182	8.0467	19.965	19.965	19.965	19.965	926.47	17.099	19.965	---	---	22.748	22.081	23.924	23.276	206.680	229.415	169.984	261.793	4.220	4.574	5.890	32.392	
7/15/2021	12:01:52	943.55		7.9610	7.9881	8.0129	8.0414	19.977	19.977	19.977	19.977	926.44	17.099	19.977	---	---	22.752	22.081	23.928	23.279	206.700	229.338	169.979	261.769	4.229	4.593	5.871	32.294	
7/15/2021	12:01:53	944.63		7.9590	7.9884	8.0074	8.0439	19.987	19.987	19.987	19.987	926.43	17.111	19.987	---	---	22.751	22.078	23.933	23.272	206.684	229.278	169.996	261.733	4.192	4.580	5.838	32.352	
7/15/2021	12:01:54	945.72		7.9515	7.9823	8.0008	8.0373	19.995	19.995	19.995	19.995	926.43	17.098	19.995	---	---	22.760	22.084	23.940	23.279	206.701	229.154	169.994	261.725	4.168	4.594	5.846	32.517	
7/15/2021	12:01:55	946.80		7.9516	7.9796	8.0027	8.0365	19.997	19.997	19.997	19.997	926.46	17.045	19.997	---	---	22.759	22.087	23.936	23.280	206.734	229.136	170.008	261.732	4.199	4.596	5.855	32.537	
7/15/2021	12:01:56	947.88		7.9450	7.9719	8.0065	8.0304	20.000	20.000	20.000	20.000	926.46	16.964	20.000	---	---	22.767	22.097	23.930	23.288	206.748	229.161	170.007	261.771	4.217	4.581	5.893	32.466	
7/15/2021	12:01:57	948.96		7.9439	7.9712	8.0034	8.0289	19.998	19.998	19.998	19.998	926.47	16.910	19.998	---	---	22.770	22.099	23.935	23.291	206.763	229.226	170.031	261.806	4.254	4.588	5.909	32.584	
7/15/2021	12:01:58	950.07		7.9369	7.9738	7.9997	8.0303	19.994	19.994	19.994	19.994	926.48	16.842	19.994	---	---	22.781	22.096	23.942	23.290	206.766	229.333	170.034	261.851	4.232	4.615	5.944	32.602	
7/15/2021	12:01:59	951.14		7.9345	7.9795	8.0015	8.0328	19.983	19.983	19.983	19.983	926.47	16.816	19.983	---	---	22.788	22.092	23.943	23.290	206.806	229.400	170.045	261.888	4.223	4.586	5.906	32.565	
7/15/2021	12:02:00	952.22		7.9427	7.9844	8.0074	8.0387	19.970	19.970	19.970	19.970	926.47	16.816	19.970	---	---	22.781	22.089	23.939	23.286	206.862	229.494	170.049	261.908	4.240	4.572	5.905	32.459	
7/15/2021	12:02:01	953.31		7.9500	7.9839	8.0140	8.0419	19.957	19.957	19.957	19.957	926.48	16.885	19.957	---	---	22.774	22.094	23.933	23.285	206.892	229.547	170.067	261.942	4.216	4.506	5.890	32.503	
7/15/2021	12:02:03	954.38		7.9606	7.9830	8.0128	8.0436	19.948	19.948	19.948	19.948	926.48	16.964	19.948	---	---	22.762	22.098	23.938	23.286	206.924	229.583	170.088	261.962	4.206	4.554	5.901	32.505	
7/15/2021	12:02:04	955.47		7.9568	7.9855	8.0090	8.0416	19.942	19.942	19.942	19.942	926.47	17.058	19.942	---	---	22.770	22.097	23.946	23.291	206.939	229.560	170.099	261.987	4.179	4.546	5.873	32.329	
7/15/2021	12:02:05	956.57		7.9532	7.9865	8.0073	8.0331	19.937	19.937	19.937	19.937	926.43	17.139	19.937	---	---	22.776	22.097	23.950	23.305	206.967	229.478	170.104	262.025	4.180	4.555	5.872	32.273	
7/15/2021	12:02:06	957.65		7.9414	7.9882	8.0090	8.0287	19.936	19.936	19.936	19.936	926.45	17.180	19.936	---	---	22.794	22.095	23.948	23.312	206.965	229.435	170.138	262.051	4.173	4.543	5.860	32.345	
7/15/2021	12:02:07	958.72		7.9435	7.9850	8.0066	8.0269	19.937	19.937	19.937	19.937	926.45	17.193	19.937	---	---	22.791	22.099	23.951	23.314	206.968	229.494	170.155	262.061	4.156	4.546	5.842	32.242	
7/15/2021	12:02:08	959.81		7.9435	7.9830	8.0059	8.0299	19.935	19.935	19.935	19.935	926.46	17.137	19.935	---	---	22.791	22.103	23.953	23.311	206.968	229.583	170.201	262.058	4.157	4.605	5.843	32.125	
7/15/2021	12:02:09	960.89		7.9474	7.9795	8.0012	8.0344	19.935	19.935	19.935	19.935	926.45	17.071	19.935	---	---	22.786	22.108	23.960	23.304	207.000	229.623	170.197	262.082	4.205	4.627	5.823	32.076	
7/15/2021	12:02:10	961.97		7.9493	7.9851	7.9996	8.0356	19.929	19.929	19.929	19.929	926.44	16.964	19.929	---	---	22.785	22.101	23.964	23.304	207.046	229.629	170.211	262.114	4.211	4.601	5.851	32.216	
7/15/2021	12:02:11	963.05		7.9515	7.9860	7.9934	8.0360	19.929	19.929	19.929	19.929	926.46	16.870	19.929	---	---	22.782	22.100	23.974	23.304	207.113	229.608	170.219	262.137	4.197	4.555	5.838	32.384	
7/15/2021	12:02:12	964.12		7.9533	7.9827	8.0012	8.0344	19.925	19.925	19.925	19.925	926.47	16.788	19.925	---	---	22.780	22.106	23.963	23.307	207.150	229.635	170.213	262.163	4.177	4.539	5.830	32.365	
7/15/2021	12:02:13	965.21		7.9503	7.9743	8.0023	8.0301	19.925	19.925	19.925	19.925	926.52	16.748	19.925	---	---	22.785	22.118	23.962	23.314	207.178	229.634	170.207	262.202	4.194	4.545	5.833	32.360	
7/15/2021	12:02:15	966.33		7.9478	7.9715	8.0041	8.0328	19.922	19.922	19.922	19.922	926.50	16.748	19.922	---	---	22.789	22.123	23.960	23.311	207.182	229.661	170.213	262.234	4.221	4.555	5.829	32.305	
7/15/2021	12:02:16	967.40		7.9439	7.9729	7.9960	8.0273	19.922	19.922	19.922	19.922	926.49	16.760	19.922	---	---	22.795	22.121	23.972	23.319	207.204	229.695	170.232	262.241	4.223	4.562	5.826	32.402	
7/15/2021	12:02:17	968.47		7.9422	7.9709	7.9975	8.0257	19.920	19.920	19.920	19.920	926.43	16.760	19.920	---	---	22.798	22.125	23.971	23.322	207.200	229.685	170.238	262.258	4.230	4.595	5.837	32.592	
7/15/2021	12:02:18	969.58		7.9408	7.9713	7.9984	8.0209	19.920	19.920	19.920	19.920	926.44	16.748	19.920	---	---	22.800	22.124	23.969	23.329	207.218	229.620	170.211	262.260	4.221	4.621	5.859	32.648	
7/15/2021	12:02:19	970.66		7.9349	7.9713	8.0018	8.0230	19.921	19.921	19.921	19.921	926.45	16.707	19.921	---	---	22.809	22.124	23.964	23.326	207.211	229.556	170.224	262.300	4.213	4.594	5.879	32.601	
7/15/2021	12:02:20	971.75		7.9297	7.9757	7.9982	8.0255	19.921	19.921	19.921	19.921	926.51	16.666	19.921	---	---	22.816	22.118	23.969	23.322	207.238	229.487	170.239	262.321	4.207	4.577	5.861	32.415	
7/15/2021	12:02:21	972.85		7.9245	7.9712	7.9940	8.0278	19.922	19.922	19.922	19.922	926.52	16.613	19.922	---	---	22.823	22.124	23.975	23.318	207.276	229.532	170.265	262.327	4.194	4.553	5.835	32.320	
7/15/2021	12:02:22	973.93		7.9199	7.9723	7.9895	8.0252	19.920	19.920	19.920	19.920	926.53	16.588	19.920	---	---	22.831	22.123	23.983	23.323	207.303	229.561	170.257	262.321	4.180	4.548	5.829	32.240	
7/15/2021	12:02:23	975.00		7.9184	7.9721	7.9906	8.0226	19.923	19.923	19.923	19.923	926.51	16.600	19.923	---	---	22.832	22.122	23.980	23.325	207.315	229.601	170.248	262.305	4.191	4.526	5.832	32.188	
7/15/2021	12:02:24	976.10		7.9209	7.9701	7.9875	8.0140	19.929	19.929	19.929	19.929	926.49	16.626	19.929	---	---	22.826	22.123	23.982	23.336	207.308	229.623	170.249	262.324	4.206	4.548	5.844	32.244	
7/15/2021	12:02:25	977.18		7.9206	7.9631	7.9866	8.0113	19.947	19.947	19.947	19.947	926.49	16.666	19.947	---	---	22.821	22.127	23.978	23.334	207.341	229.643	170.244	262.351	4.223	4.587	5.855	32.234	
7/15/2021	12:02:26	978.26		7.9158	7.9530	7.9856	8.0031	19.964	19.964	19.964	19.964	926.46	16.694	19.964	---	---	22.822	22.136	23.973	23.340	207.369	229.713	170.273	262.393	4.221	4.617	5.882	32.200	
7/15/2021	12:02:28	979.35		7.9086	7.9499	7.9842	7.9995	19.980	19.980	19.980	19.980	926.51	16.735	19.980	---	---	22.828	22.136	23.970	23.340	207.387	229.753	170.267	262.432	4.222	4.599	5.855	32.084	
7/15/2021	12:02:29	980.43		7.9030	7.9472	7.9751	7.9900	19.987	19.987	19.987	19.987	926.52	16.776	19.987	---	---	22.834	22.137	23.981	23.352	207.427	229.785	170.286	262.422	4.209	4.583	5.866	32.095	
7/15/2021	12:02:30	981.51		7.8950	7.9480	7.9685	7.9913	19.991	19.991	19.991	19.991	926.54	16.829	19.991	---	---	22.844	22.135	23.990	23.349	207.434	229.817	170.294	262.422	4.166	4.554	5.834	32.087	
7/15/2021	12:02:31	982.62		7.8892	7.9465	7.9697	7.9905	19.993	19.993	19.993	19.993	926.50	16.910	19.993	---	---	22.852	22.136	23.987	23.349	207.471	229.874	170.314	262.444	4.205	4.589	5.890	32.155	
7/15/2021	12:02:32	983.70		7.8905	7.9461	7.9719	7.9939	19.993	19.993	19.993	19.993	926.48	16.989	19.993	---	---	22.850	22.137	23.984	23.344	207.479	229.950	170.329	262.481	4.214	4.555	5.834	31.988	
7/15/2021	12:02:33	984.77		7.8896	7.9487	7.9742	7.9941	19.993	19.993	19.993	19.993	926.46	17.071	19.993	---	---	22.851	22.133	23.981	23.344	207.511	229.993	170.319	262.537	4.222	4.549	5.783	31.716	
7/15/2021	12:02:34	985.87		7.8904	7.9501	7.9731	7.9926	19.990	19.990	19.990	19.990	926.43	17.139	19.990	---	---	22.851	22.132	23.983	23.347	207.543	230.055	170.332	262.572	4.166	4.500	5.689	31.418	
7/15/2021	12:02:35	986.94		7.8927	7.9523	7.9784	7.9905	19.986	19.986	19.986	19.986	926.47	17.208	19.986	---	---	22.849	22.130	23.977	23.352	207.552	230.078	170.323	262.634	4.146	4.504	5.685	31.156	
7/15/2021	12:02:36	988.02		7.8975	7.9483	7.9773	7.9835	19.980	19.980	19.980	19.980	926.51	17.277	19.980	---	---	22.844	22.138	23.980	23.364	207.621	230.116	170.354	262.685	4.161	4.509	5.698	31.154	
7/15/2021	12:02:37	989.11		7.8983	7.9452	7.9830	7.9856	19.974	19.974	19.974	19.974	926.54	17.356	19.974	---	---	22.845	22.145	23.974	23.363	207.626	230.122	170.345	262.729	4.178	4.534	5.709	31.165	
7/15/2021	12:02:38	990.19		7.8915	7.9408	7.9808	7.9839	19.968	19.968	19.968	19.968	926.51	17.462	19.968	---	---	22.857	22.153	23.979	23.368	207.629	230.148	170.366	262.759	4.210	4.526	5.705	31.294	
7/15/2021	12:02:39	991.27		7.8863	7.9385	7.9851	7.9792	19.962	19.962	19.962	19.962	926.48	17.554	19.962	---	---	22.866	22.158	23.975	23.376	207.602	230.156	170.366	262.796	4.209	4.530	5.681	31.237	
7/15/2021	12:02:41	992.37		7.8904	7.9418	7.9792	7.9759	19.957	19.957	19.957	19.957	926.48	17.635	19.957	---	---	22.862	22.155	23.985	23.383	207.630	230.204	170.415	262.800	4.211	4.528	5.714	31.420	
7/15/2021	12:02:42	993.44		7.8971	7.9448	7.9820	7.9753	19.951	19.951	19.951	19.951	926.49	17.717	19.951	---	---	22.854	22.153	23.983	23.386	207.648	230.232	170.453	262.821	4.196	4.552	5.752	31.617	
7/15/2021	12:02:43	994.52		7.8939	7.9473	7.9816	7.9845	19.945	19.945	19.945	19.945	926.50	17.785	19.945	---	---	22.861	22.151	23.986	23.374	207.672	230.270	170.467	262.826	4.241	4.581	5.792	31.907	
7/15/2021	12:02:44	995.63		7.8907	7.9478	7.9870	7.9844	19.939	19.939	19.939	19.939	926.51	17.826	19.939	---	---	22.868	22.152	23.980	23.377	207.688	230.288	170.470	262.895	4.215	4.542	5.800	31.962	
7/15/2021	12:02:45	996.70		7.8864	7.9468	7.9755	7.9829	19.938	19.938	19.938	19.938	926.51	17.839	19.938	---	---	22.874	22.154	23.997	23.379	207.761	230.312	170.482	262.928	4.244	4.550	5.793	31.965	
7/15/2021	12:02:46	997.78		7.8938	7.9470	7.9737	7.9815	19.937	19.937	19.937	19.937	926.53	17.851	19.937	---	---	22.864	22.154	24.001	23.382	207.801	230.341	170.487	262.972	4.237	4.576	5.844	32.036	
7/15/2021	12:02:47	998.87		7.8924	7.9454	7.9716	7.9784	19.937	19.937	19.937	19.937	926.50	17.879	19.937	---	---	22.866	22.157	24.004	23.386	207.838	230.383	170.477	262.978	4.258	4.574	5.824	32.015	
7/15/2021	12:02:48	999.94		7.8924	7.9485	7.9790	7.9772	19.934	19.934	19.934	19.934	926.48	17.935	19.934	---	---	22.867	22.153	23.994	23.389	207.854	230.429	170.474	263.039	4.221	4.591	5.832	32.099	
7/15/2021	12:02:49	1001.03		7.8824	7.9490	7.9752	7.9763	19.934	19.934	19.934	19.934	926.44	18.017	19.934	---	---	22.882	22.152	23.999	23.390	207.855	230.489	170.493	263.082	4.197	4.567	5.786	32.070	
7/15/2021	12:02:50	1002.15		7.8806	7.9515	7.9745	7.9736	19.933	19.933	19.933	19.933	926.44	18.136	19.933	---	---	22.885	22.149	24.001	23.395	207.903	230.520	170.518	263.138	4.199	4.593	5.807	32.143	
7/15/2021	12:02:51	1003.23		7.8784	7.9490	7.9723	7.9745	19.932	19.932	19.932	19.932	926.43	18.230	19.932	---	---	22.888	22.153	24.004	23.394	207.935	230.546	170.525	263.148	4.212	4.586	5.850	32.186	
7/15/2021	12:02:52	1004.30		7.8816	7.9460	7.9763	7.9746	19.931	19.931	19.931	19.931	926.46	18.312	19.931	---	---	22.884	22.158	23.999	23.394	208.007	230.570	170.546	263.193	4.226	4.610	5.880	32.237	
7/15/2021	12:02:54	1005.39		7.8752	7.9435	7.9732	7.9748	19.931	19.931	19.931	19.931	926.46	18.353	19.931	---	---	22.893	22.161	24.003	23.394	208.019	230.569	170.576	263.226	4.189	4.614	5.881	32.260	
7/15/2021	12:02:55	1006.47		7.8740	7.9448	7.9738	7.9738	19.930	19.930	19.930	19.930	926.44	18.366	19.930	---	---	22.895	22.160	24.003	23.395	208.041	230.605	170.593	263.274	4.187	4.633	5.860	32.264	
7/15/2021	12:02:56	1007.54		7.8720	7.9483	7.9707	7.9700	19.929	19.929	19.929	19.929	926.41	18.366	19.929	---	---	22.899	22.155	24.008	23.401	208.062	230.642	170.577	263.284	4.142	4.574	5.842	32.287	
7/15/2021	12:02:57	1008.66		7.8709	7.9444	7.9723	7.9660	19.930	19.930	19.930	19.930	926.42	18.353	19.930	---	---	22.900	22.160	24.005	23.407	208.081	230.687	170.599	263.325	4.180	4.568	5.839	32.292	
7/15/2021	12:02:58	1009.74		7.8653	7.9337	7.9730	7.9623	19.932	19.932	19.932	19.932	926.45	18.353	19.932	---	---	22.908	22.175	24.003	23.412	208.095	230.716	170.600	263.393	4.170	4.549	5.879	32.324	
7/15/2021	12:02:59	1010.81		7.8644	7.9298	7.9706	7.9578	19.933	19.933	19.933	19.933	926.47	18.353	19.933	---	---	22.909	22.181	24.007	23.418	208.128	230.746	170.637	263.453	4.216	4.568	5.856	32.294	
7/15/2021	12:03:00	1011.90		7.8644	7.9309	7.9650	7.9609	19.933	19.933	19.933	19.933	926.45	18.353	19.933	---	---	22.909	22.179	24.015	23.414	208.138	230.789	170.634	263.477	4.244	4.593	5.861	32.263	
7/15/2021	12:03:01	1012.97		7.8611	7.9360	7.9630	7.9612	19.932	19.932	19.932	19.932	926.45	18.366	19.932	---	---	22.914	22.172	24.018	23.414	208.183	230.825	170.671	263.511	4.226	4.568	5.808	32.195	
7/15/2021	12:03:02	1014.04		7.8575	7.9337	7.9630	7.9645	19.932	19.932	19.932	19.932	926.46	18.378	19.932	---	---	22.919	22.175	24.018	23.409	208.200	230.843	170.692	263.540	4.186	4.585	5.816	32.072	
7/15/2021	12:03:03	1015.23		7.8554	7.9374	7.9671	7.9609	19.932	19.932	19.932	19.932	926.46	18.378	19.932	---	---	22.922	22.170	24.012	23.414	208.236	230.871	170.715	263.580	4.177	4.562	5.817	31.983	
