
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.236	947	100.000	20.950	52.054	21.814	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.966	25.583	947	100.000	20.950	50.591	22.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.647	26.762	947	100.000	20.950	52.281	22.586	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.893	28.049	947	100.000	20.950	52.503	21.028	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:04:54	92.00		8.5882	8.4776	7.9180	8.3681	19.325	19.325	19.325	19.325	950.33	79.006	19.325	---	---	21.996	23.296	24.222	22.092	288.704	325.474	364.379	315.372	4.782	4.246	4.191	7.164	
8/12/2022	09:04:55	93.00		8.5836	8.4749	7.9167	8.3671	19.326	19.326	19.326	19.326	950.33	79.006	19.326	---	---	22.002	23.299	24.223	22.093	288.723	325.494	366.771	315.105	4.796	4.244	4.186	7.158	
8/12/2022	09:04:56	94.00		8.5807	8.4729	7.9157	8.3625	19.328	19.328	19.328	19.328	950.32	79.006	19.328	---	---	22.005	23.301	24.224	22.099	288.739	325.514	371.488	314.623	4.770	4.248	4.201	7.144	
8/12/2022	09:04:57	95.00		8.5773	8.4683	7.9161	8.3614	19.329	19.329	19.329	19.329	950.29	79.006	19.329	---	---	22.009	23.307	24.223	22.100	288.791	325.525	372.759	314.797	4.761	4.243	4.215	7.132	
8/12/2022	09:04:58	96.00		8.5771	8.4674	7.9183	8.3603	19.331	19.331	19.331	19.331	950.27	79.006	19.331	---	---	22.009	23.308	24.219	22.101	288.828	325.569	372.967	314.898	4.731	4.248	4.210	7.148	
8/12/2022	09:04:59	97.00		8.5767	8.4650	7.9218	8.3618	19.333	19.333	19.333	19.333	950.27	79.016	19.333	---	---	22.009	23.310	24.214	22.098	288.866	325.586	373.471	315.069	4.739	4.243	4.207	7.132	
8/12/2022	09:05:00	98.00		8.5747	8.4625	7.9211	8.3609	19.334	19.334	19.334	19.334	950.31	79.016	19.334	---	---	22.011	23.313	24.214	22.099	288.906	325.651	373.608	315.041	4.745	4.242	4.198	7.136	
8/12/2022	09:05:01	99.00		8.5689	8.4597	7.9205	8.3622	19.335	19.335	19.335	19.335	950.33	79.027	19.335	---	---	22.019	23.317	24.215	22.097	288.947	325.683	374.149	315.427	4.768	4.221	4.208	7.119	
8/12/2022	09:05:02	100.00		8.5651	8.4585	7.9259	8.3619	19.335	19.335	19.335	19.335	950.34	79.027	19.335	---	---	22.024	23.318	24.207	22.097	288.998	325.746	373.805	314.007	4.785	4.216	4.211	7.133	
8/12/2022	09:05:03	101.00		8.5645	8.4571	7.9468	8.3623	19.336	19.336	19.336	19.336	950.29	79.037	19.336	---	---	22.024	23.320	24.175	22.096	289.076	325.775	372.730	309.749	4.778	4.215	4.207	7.145	
8/12/2022	09:05:04	102.00		8.5670	8.4561	7.9769	8.3624	19.335	19.335	19.335	19.335	950.26	79.037	19.335	---	---	22.021	23.321	24.131	22.096	289.153	325.815	370.644	301.988	4.785	4.217	4.202	7.163	
8/12/2022	09:05:05	103.00		8.5648	8.4556	8.0111	8.3609	19.335	19.335	19.335	19.335	950.23	79.037	19.335	---	---	22.024	23.322	24.081	22.098	289.243	325.859	369.019	293.766	4.797	4.227	4.188	7.142	
8/12/2022	09:05:06	104.00		8.5615	8.4554	8.0387	8.3618	19.336	19.336	19.336	19.336	950.27	79.037	19.336	---	---	22.028	23.322	24.040	22.097	289.260	325.880	368.396	294.700	4.816	4.229	4.181	7.152	
8/12/2022	09:05:07	105.00		8.5585	8.4539	8.0635	8.3620	19.336	19.336	19.336	19.336	950.29	79.037	19.336	---	---	22.032	23.324	24.004	22.096	289.284	325.896	368.860	298.954	4.801	4.234	4.171	7.123	
8/12/2022	09:05:08	106.00		8.5574	8.4508	8.0826	8.3612	19.334	19.334	19.334	19.334	950.29	79.037	19.334	---	---	22.034	23.329	23.977	22.098	289.257	325.893	369.503	307.945	4.774	4.215	4.179	7.128	
8/12/2022	09:05:09	107.00		8.5561	8.4488	8.1013	8.3626	19.333	19.333	19.333	19.333	950.28	79.037	19.333	---	---	22.036	23.332	23.951	22.097	289.257	325.898	369.123	307.807	4.760	4.204	4.177	7.097	
8/12/2022	09:05:10	108.00		8.5531	8.4473	8.1163	8.3608	19.333	19.333	19.333	19.333	950.28	79.037	19.333	---	---	22.040	23.334	23.929	22.099	289.229	325.901	369.017	309.961	4.785	4.207	4.193	7.128	
8/12/2022	09:05:11	109.00		8.5528	8.4473	8.1290	8.3637	19.334	19.334	19.334	19.334	950.30	79.037	19.334	---	---	22.040	23.334	23.910	22.095	289.258	325.896	368.728	308.523	4.814	4.213	4.180	7.131	
8/12/2022	09:05:12	110.00		8.5510	8.4487	8.1371	8.3604	19.333	19.333	19.333	19.333	950.28	79.037	19.333	---	---	22.043	23.332	23.899	22.100	289.283	325.920	368.956	310.634	4.815	4.232	4.180	7.147	
8/12/2022	09:05:13	111.00		8.5461	8.4500	8.1460	8.3627	19.335	19.335	19.335	19.335	950.25	79.037	19.335	---	---	22.049	23.330	23.886	22.096	289.315	325.924	368.857	311.810	4.815	4.242	4.171	7.132	
8/12/2022	09:05:14	112.00		8.5426	8.4476	8.1576	8.3658	19.336	19.336	19.336	19.336	950.28	79.037	19.336	---	---	22.053	23.333	23.869	22.091	289.358	325.922	368.638	313.915	4.804	4.238	4.170	7.143	
8/12/2022	09:05:15	113.00		8.5407	8.4452	8.1681	8.3732	19.336	19.336	19.336	19.336	950.31	79.037	19.336	---	---	22.056	23.336	23.853	22.081	289.427	325.923	368.429	315.550	4.813	4.228	4.180	7.138	
8/12/2022	09:05:16	114.00		8.5414	8.4439	8.1800	8.3789	19.336	19.336	19.336	19.336	950.36	79.037	19.336	---	---	22.055	23.337	23.836	22.073	289.478	325.968	368.247	315.520	4.804	4.224	4.190	7.138	
8/12/2022	09:05:17	115.00		8.5427	8.4457	8.1875	8.3852	19.334	19.334	19.334	19.334	950.32	79.037	19.334	---	---	22.054	23.336	23.826	22.065	289.511	325.998	368.116	315.231	4.806	4.242	4.203	7.127	
8/12/2022	09:05:18	116.00		8.5418	8.4461	8.1975	8.3872	19.334	19.334	19.334	19.334	950.31	79.037	19.334	---	---	22.055	23.335	23.812	22.063	289.538	326.032	367.899	314.614	4.787	4.248	4.209	7.150	
8/12/2022	09:05:19	117.00		8.5411	8.4453	8.2040	8.3894	19.334	19.334	19.334	19.334	950.27	79.037	19.334	---	---	22.056	23.336	23.803	22.060	289.579	326.027	367.707	314.609	4.771	4.246	4.209	7.144	
8/12/2022	09:05:20	118.00		8.5358	8.4446	8.2098	8.3886	19.336	19.336	19.336	19.336	950.28	79.045	19.336	---	---	22.062	23.337	23.794	22.060	289.625	326.070	367.560	314.635	4.768	4.248	4.207	7.135	
8/12/2022	09:05:21	119.00		8.5338	8.4421	8.2147	8.3899	19.335	19.335	19.335	19.335	950.27	79.045	19.335	---	---	22.065	23.340	23.787	22.058	289.651	326.101	367.413	315.054	4.774	4.245	4.197	7.109	
8/12/2022	09:05:22	120.00		8.5310	8.4398	8.2175	8.3886	19.333	19.333	19.333	19.333	950.29	79.052	19.333	---	---	22.070	23.344	23.784	22.061	289.671	326.140	367.261	314.718	4.782	4.245	4.173	7.126	
8/12/2022	09:05:23	121.00		8.5274	8.4357	8.2207	8.3892	19.335	19.335	19.335	19.335	950.28	79.052	19.335	---	---	22.074	23.349	23.779	22.060	289.707	326.178	367.157	314.426	4.755	4.241	4.171	7.121	
8/12/2022	09:05:24	122.00		8.5193	8.4342	8.2220	8.3883	19.340	19.340	19.340	19.340	950.27	79.060	19.340	---	---	22.083	23.349	23.775	22.059	289.747	326.207	367.066	314.256	4.768	4.245	4.170	7.108	
8/12/2022	09:05:25	123.00		8.5171	8.4319	8.2255	8.3888	19.341	19.341	19.341	19.341	950.25	79.060	19.341	---	---	22.086	23.352	23.770	22.058	289.807	326.273	366.971	313.918	4.782	4.238	4.182	7.089	
8/12/2022	09:05:26	124.00		8.5137	8.4291	8.2296	8.3876	19.339	19.339	19.339	19.339	950.27	79.060	19.339	---	---	22.091	23.356	23.765	22.060	289.842	326.317	366.839	313.715	4.791	4.227	4.194	7.129	
8/12/2022	09:05:27	125.00		8.5169	8.4288	8.2342	8.3914	19.336	19.336	19.336	19.336	950.29	79.060	19.336	---	---	22.087	23.358	23.759	22.056	289.893	326.361	366.717	313.355	4.789	4.226	4.182	7.133	
8/12/2022	09:05:28	126.00		8.5132	8.4255	8.2399	8.3983	19.336	19.336	19.336	19.336	950.31	79.060	19.336	---	---	22.092	23.362	23.751	22.047	289.929	326.376	366.619	313.561	4.800	4.219	4.180	7.139	
8/12/2022	09:05:29	127.00		8.5126	8.4247	8.2417	8.4112	19.336	19.336	19.336	19.336	950.29	79.060	19.336	---	---	22.093	23.363	23.749	22.030	289.959	326.361	366.555	313.357	4.822	4.227	4.165	7.127	
8/12/2022	09:05:30	128.00		8.5081	8.4242	8.2464	8.4262	19.337	19.337	19.337	19.337	950.30	79.060	19.337	---	---	22.099	23.364	23.742	22.009	290.023	326.389	366.470	313.252	4.828	4.229	4.167	7.133	
8/12/2022	09:05:31	129.00		8.5052	8.4256	8.2469	8.4411	19.338	19.338	19.338	19.338	950.28	79.060	19.338	---	---	22.102	23.361	23.740	21.988	290.080	326.384	366.406	312.448	4.820	4.237	4.169	7.130	
8/12/2022	09:05:32	130.00		8.5031	8.4274	8.2500	8.4570	19.339	19.339	19.339	19.339	950.27	79.060	19.339	---	---	22.105	23.359	23.736	21.966	290.138	326.423	366.324	312.421	4.797	4.231	4.181	7.120	
8/12/2022	09:05:33	131.00		8.4973	8.4242	8.2493	8.4686	19.338	19.338	19.338	19.338	950.24	79.060	19.338	---	---	22.113	23.363	23.737	21.951	290.153	326.427	366.264	312.309	4.769	4.226	4.181	7.123	
8/12/2022	09:05:34	132.00		8.4971	8.4219	8.2521	8.4770	19.338	19.338	19.338	19.338	950.25	79.060	19.338	---	---	22.113	23.366	23.733	21.939	290.192	326.489	366.149	309.631	4.759	4.231	4.182	7.122	
8/12/2022	09:05:35	133.00		8.4937	8.4169	8.2546	8.4836	19.337	19.337	19.337	19.337	950.26	79.060	19.337	---	---	22.118	23.373	23.730	21.930	290.255	326.534	365.729	301.629	4.767	4.243	4.176	7.117	
8/12/2022	09:05:36	134.00		8.4977	8.4149	8.2572	8.4920	19.337	19.337	19.337	19.337	950.25	79.060	19.337	---	---	22.113	23.376	23.726	21.919	290.320	326.570	365.479	298.806	4.780	4.248	4.185	7.116	
8/12/2022	09:05:37	135.00		8.4955	8.4117	8.2598	8.4943	19.337	19.337	19.337	19.337	950.27	79.060	19.337	---	---	22.116	23.380	23.722	21.916	290.380	326.589	365.478	301.561	4.763	4.252	4.184	7.121	
8/12/2022	09:05:38	136.00		8.4973	8.4144	8.2612	8.4941	19.337	19.337	19.337	19.337	950.29	79.060	19.337	---	---	22.113	23.377	23.720	21.917	290.398	326.607	365.806	309.000	4.776	4.231	4.183	7.133	
8/12/2022	09:05:39	137.00		8.4928	8.4139	8.2639	8.4923	19.338	19.338	19.338	19.338	950.31	79.060	19.338	---	---	22.119	23.377	23.716	21.919	290.446	326.645	365.993	311.039	4.777	4.232	4.175	7.145	
8/12/2022	09:05:40	138.00		8.4898	8.4122	8.2624	8.4978	19.337	19.337	19.337	19.337	950.29	79.060	19.337	---	---	22.123	23.380	23.719	21.912	290.484	326.667	365.969	311.210	4.780	4.230	4.187	7.152	
8/12/2022	09:05:41	139.00		8.4831	8.4091	8.2653	8.5014	19.338	19.338	19.338	19.338	950.28	79.060	19.338	---	---	22.132	23.384	23.714	21.907	290.535	326.699	365.938	311.243	4.785	4.229	4.192	7.150	
8/12/2022	09:05:42	140.00		8.4834	8.4061	8.2639	8.5059	19.338	19.338	19.338	19.338	950.25	79.060	19.338	---	---	22.132	23.388	23.716	21.901	290.585	326.724	365.892	311.279	4.793	4.225	4.218	7.141	
8/12/2022	09:05:43	141.00		8.4779	8.4056	8.2665	8.5098	19.338	19.338	19.338	19.338	950.27	79.060	19.338	---	---	22.139	23.388	23.713	21.895	290.619	326.735	365.832	311.120	4.807	4.227	4.209	7.145	
8/12/2022	09:05:44	142.00		8.4737	8.4036	8.2665	8.5169	19.339	19.339	19.339	19.339	950.27	79.060	19.339	---	---	22.144	23.391	23.712	21.886	290.660	326.759	365.784	311.307	4.787	4.245	4.209	7.158	
8/12/2022	09:05:45	143.00		8.4685	8.4031	8.2703	8.5216	19.338	19.338	19.338	19.338	950.29	79.060	19.338	---	---	22.152	23.392	23.707	21.880	290.668	326.768	365.745	311.556	4.786	4.245	4.186	7.147	
8/12/2022	09:05:46	144.00		8.4691	8.4034	8.2722	8.5262	19.340	19.340	19.340	19.340	950.28	79.060	19.340	---	---	22.150	23.391	23.704	21.873	290.726	326.790	365.553	311.588	4.786	4.242	4.196	7.128	
8/12/2022	09:05:47	145.00		8.4661	8.4042	8.2739	8.5277	19.340	19.340	19.340	19.340	950.30	79.060	19.340	---	---	22.154	23.390	23.702	21.871	290.776	326.802	365.413	311.572	4.791	4.229	4.203	7.108	
8/12/2022	09:05:48	146.00		8.4650	8.4006	8.2751	8.5303	19.341	19.341	19.341	19.341	950.28	79.060	19.341	---	---	22.155	23.394	23.699	21.867	290.825	326.844	365.148	311.606	4.788	4.221	4.215	7.108	
8/12/2022	09:05:49	147.00		8.4636	8.4007	8.2759	8.5329	19.341	19.341	19.341	19.341	950.26	79.060	19.341	---	---	22.157	23.394	23.698	21.864	290.847	326.878	365.022	311.395	4.770	4.198	4.214	7.123	
8/12/2022	09:05:50	148.00		8.4684	8.3983	8.2767	8.5361	19.340	19.340	19.340	19.340	950.23	79.060	19.340	---	---	22.151	23.398	23.698	21.860	290.885	326.913	365.047	311.123	4.768	4.199	4.221	7.128	
8/12/2022	09:05:51	149.00		8.4656	8.3999	8.2790	8.5405	19.339	19.339	19.339	19.339	950.25	79.060	19.339	---	---	22.155	23.396	23.695	21.854	290.935	326.922	365.196	310.827	4.751	4.213	4.203	7.169	
8/12/2022	09:05:52	150.00		8.4633	8.3950	8.2823	8.5429	19.338	19.338	19.338	19.338	950.25	79.060	19.338	---	---	22.159	23.403	23.690	21.851	290.992	326.966	365.157	310.665	4.777	4.236	4.201	7.171	
8/12/2022	09:05:54	151.16		8.4561	8.3915	8.2853	8.5445	19.338	19.338	19.338	19.338	950.28	79.060	19.338	---	---	22.168	23.407	23.686	21.849	291.029	327.027	364.923	310.818	4.795	4.239	4.192	7.166	
8/12/2022	09:05:55	152.04		8.4527	8.3908	8.2889	8.5452	19.338	19.338	19.338	19.338	950.31	79.060	19.338	---	---	22.173	23.408	23.681	21.848	291.067	327.082	364.780	310.958	4.815	4.241	4.199	7.135	
8/12/2022	09:05:55	153.00		8.4504	8.3910	8.2910	8.5478	19.339	19.339	19.339	19.339	950.28	79.060	19.339	---	---	22.176	23.408	23.678	21.844	291.084	327.097	364.743	310.989	4.813	4.248	4.185	7.128	
8/12/2022	09:05:56	154.00		8.4475	8.3898	8.2934	8.5478	19.340	19.340	19.340	19.340	950.25	79.060	19.340	---	---	22.179	23.409	23.674	21.844	291.136	327.085	364.789	311.006	4.809	4.260	4.182	7.154	
8/12/2022	09:05:57	155.00		8.4442	8.3877	8.2930	8.5472	19.338	19.338	19.338	19.338	950.22	79.060	19.338	---	---	22.184	23.412	23.675	21.845	291.174	327.100	364.645	311.050	4.807	4.253	4.193	7.157	
8/12/2022	09:05:58	156.00		8.4409	8.3858	8.2919	8.5480	19.337	19.337	19.337	19.337	950.28	79.060	19.337	---	---	22.189	23.415	23.677	21.845	291.206	327.152	364.782	311.207	4.796	4.253	4.200	7.152	
8/12/2022	09:05:59	157.00		8.4417	8.3865	8.2881	8.5507	19.337	19.337	19.337	19.337	950.30	79.060	19.337	---	---	22.188	23.414	23.682	21.841	291.238	327.182	364.817	311.133	4.791	4.242	4.195	7.156	
8/12/2022	09:06:00	158.00		8.4405	8.3870	8.2856	8.5526	19.337	19.337	19.337	19.337	950.32	79.060	19.337	---	---	22.190	23.414	23.686	21.838	291.274	327.224	364.169	310.764	4.766	4.243	4.198	7.178	
8/12/2022	09:06:01	159.00		8.4384	8.3881	8.2855	8.5515	19.336	19.336	19.336	19.336	950.30	79.060	19.336	---	---	22.193	23.413	23.687	21.840	291.321	327.224	363.600	310.620	4.782	4.230	4.212	7.194	
8/12/2022	09:06:02	160.00		8.4364	8.3862	8.2877	8.5505	19.335	19.335	19.335	19.335	950.30	79.070	19.335	---	---	22.196	23.416	23.684	21.842	291.356	327.243	362.671	310.472	4.782	4.240	4.202	7.174	
8/12/2022	09:06:03	161.00		8.4348	8.3825	8.2888	8.5503	19.335	19.335	19.335	19.335	950.28	79.070	19.335	---	---	22.198	23.420	23.682	21.842	291.417	327.250	363.143	310.662	4.796	4.242	4.185	7.170	
8/12/2022	09:06:04	162.00		8.4334	8.3797	8.2896	8.5519	19.338	19.338	19.338	19.338	950.27	79.070	19.338	---	---	22.199	23.423	23.680	21.839	291.469	327.282	363.337	310.618	4.792	4.248	4.177	7.162	
8/12/2022	09:06:05	163.00		8.4291	8.3763	8.2893	8.5533	19.340	19.340	19.340	19.340	950.26	79.060	19.340	---	---	22.204	23.427	23.680	21.837	291.528	327.315	364.207	310.775	4.792	4.240	4.180	7.157	
8/12/2022	09:06:06	164.00		8.4279	8.3759	8.2889	8.5532	19.342	19.342	19.342	19.342	950.28	79.060	19.342	---	---	22.205	23.427	23.679	21.836	291.572	327.326	364.376	310.931	4.805	4.235	4.176	7.137	
8/12/2022	09:06:07	165.00		8.4244	8.3744	8.2903	8.5538	19.346	19.346	19.346	19.346	950.30	79.060	19.346	---	---	22.209	23.428	23.676	21.834	291.631	327.342	364.679	310.821	4.799	4.225	4.184	7.146	
8/12/2022	09:06:08	166.00		8.4243	8.3735	8.2936	8.5535	19.344	19.344	19.344	19.344	950.31	79.060	19.344	---	---	22.209	23.430	23.672	21.835	291.674	327.375	364.929	310.914	4.810	4.223	4.204	7.150	
8/12/2022	09:06:09	167.00		8.4238	8.3701	8.2965	8.5548	19.344	19.344	19.344	19.344	950.30	79.060	19.344	---	---	22.210	23.434	23.668	21.833	291.699	327.406	365.236	310.941	4.798	4.209	4.208	7.172	
8/12/2022	09:06:10	168.00		8.4247	8.3693	8.2988	8.5540	19.341	19.341	19.341	19.341	950.30	79.060	19.341	---	---	22.209	23.436	23.666	21.835	291.732	327.437	365.412	311.218	4.805	4.225	4.207	7.177	
8/12/2022	09:06:11	169.00		8.4216	8.3681	8.3005	8.5545	19.343	19.343	19.343	19.343	950.28	79.060	19.343	---	---	22.213	23.437	23.663	21.834	291.782	327.464	364.808	311.108	4.792	4.223	4.198	7.174	
8/12/2022	09:06:12	170.00		8.4186	8.3683	8.3032	8.5557	19.341	19.341	19.341	19.341	950.26	79.060	19.341	---	---	22.218	23.438	23.660	21.833	291.816	327.490	364.187	310.857	4.805	4.238	4.208	7.161	
8/12/2022	09:06:13	171.00		8.4117	8.3673	8.3035	8.5561	19.342	19.342	19.342	19.342	950.26	79.060	19.342	---	---	22.227	23.439	23.659	21.832	291.857	327.497	363.182	310.551	4.800	4.219	4.196	7.146	
8/12/2022	09:06:14	172.00		8.4107	8.3668	8.3044	8.5579	19.343	19.343	19.343	19.343	950.25	79.060	19.343	---	---	22.228	23.439	23.657	21.829	291.859	327.483	362.898	310.663	4.808	4.214	4.196	7.150	
8/12/2022	09:06:15	173.00		8.4059	8.3643	8.3057	8.5545	19.347	19.347	19.347	19.347	950.28	79.060	19.347	---	---	22.233	23.441	23.654	21.833	291.922	327.503	362.479	311.438	4.798	4.223	4.188	7.159	
8/12/2022	09:06:16	174.00		8.4077	8.3625	8.3074	8.5558	19.348	19.348	19.348	19.348	950.27	79.060	19.348	---	---	22.230	23.443	23.651	21.830	291.961	327.529	362.819	311.887	4.792	4.242	4.184	7.170	
8/12/2022	09:06:17	175.00		8.4050	8.3621	8.3098	8.5548	19.349	19.349	19.349	19.349	950.30	79.060	19.349	---	---	22.234	23.444	23.648	21.831	292.013	327.567	362.953	311.913	4.768	4.256	4.175	7.182	
8/12/2022	09:06:18	176.00		8.4051	8.3637	8.3083	8.5531	19.346	19.346	19.346	19.346	950.29	79.060	19.346	---	---	22.234	23.442	23.651	21.835	292.047	327.575	362.812	311.376	4.758	4.240	4.173	7.045	
8/12/2022	09:06:19	177.00		8.4037	8.3622	8.3097	8.5498	19.346	19.346	19.346	19.346	950.32	79.060	19.346	---	---	22.236	23.444	23.649	21.839	292.094	327.605	362.875	311.154	4.767	4.232	4.182	6.885	
8/12/2022	09:06:20	178.00		8.4013	8.3599	8.3095	8.5486	19.348	19.348	19.348	19.348	950.32	79.060	19.348	---	---	22.238	23.447	23.649	21.840	292.145	327.643	362.898	311.072	4.784	4.233	4.189	6.771	
8/12/2022	09:06:21	179.00		8.3965	8.3553	8.3099	8.5527	19.351	19.351	19.351	19.351	950.31	79.052	19.351	---	---	22.244	23.452	23.647	21.834	292.185	327.690	363.385	311.005	4.784	4.243	4.180	6.729	
8/12/2022	09:06:22	180.00		8.3911	8.3531	8.3075	8.5532	19.350	19.350	19.350	19.350	950.27	79.045	19.350	---	---	22.252	23.455	23.650	21.833	292.224	327.714	363.055	310.991	4.787	4.244	4.180	6.739	
8/12/2022	09:06:23	181.00		8.3910	8.3532	8.3059	8.5541	19.347	19.347	19.347	19.347	950.25	79.037	19.347	---	---	22.253	23.456	23.654	21.833	292.266	327.746	362.576	311.072	4.798	4.234	4.183	6.750	
8/12/2022	09:06:24	182.00		8.3893	8.3535	8.3071	8.5562	19.347	19.347	19.347	19.347	950.24	79.037	19.347	---	---	22.255	23.456	23.652	21.830	292.316	327.765	362.483	311.225	4.783	4.228	4.214	6.756	
8/12/2022	09:06:25	183.00		8.3879	8.3528	8.3094	8.5576	19.348	19.348	19.348	19.348	950.24	79.037	19.348	---	---	22.256	23.456	23.649	21.828	292.371	327.782	362.949	311.410	4.755	4.218	4.220	6.789	
8/12/2022	09:06:26	184.00		8.3847	8.3508	8.3102	8.5574	19.350	19.350	19.350	19.350	950.29	79.037	19.350	---	---	22.260	23.458	23.647	21.827	292.412	327.775	363.748	311.692	4.749	4.223	4.218	6.769	
8/12/2022	09:06:27	185.00		8.3820	8.3489	8.3100	8.5574	19.349	19.349	19.349	19.349	950.32	79.037	19.349	---	---	22.264	23.461	23.647	21.827	292.455	327.779	364.263	311.772	4.795	4.229	4.204	6.873	
8/12/2022	09:06:28	186.00		8.3788	8.3467	8.3101	8.5564	19.350	19.350	19.350	19.350	950.32	79.037	19.350	---	---	22.268	23.464	23.647	21.828	292.495	327.812	364.380	311.880	4.806	4.241	4.188	6.849	
8/12/2022	09:06:29	187.00		8.3766	8.3417	8.3105	8.5538	19.353	19.353	19.353	19.353	950.28	79.037	19.353	---	---	22.271	23.470	23.646	21.831	292.569	327.860	364.351	311.871	4.811	4.240	4.193	6.824	
8/12/2022	09:06:30	188.00		8.3756	8.3412	8.3104	8.5481	19.353	19.353	19.353	19.353	950.25	79.037	19.353	---	---	22.272	23.471	23.646	21.839	292.622	327.898	364.252	311.901	4.773	4.235	4.189	6.723	
8/12/2022	09:06:31	189.00		8.3730	8.3406	8.3108	8.5511	19.353	19.353	19.353	19.353	950.27	79.037	19.353	---	---	22.275	23.471	23.645	21.834	292.655	327.932	364.282	311.780	4.762	4.239	4.211	6.703	
8/12/2022	09:06:32	190.00		8.3714	8.3429	8.3088	8.5513	19.353	19.353	19.353	19.353	950.28	79.037	19.353	---	---	22.278	23.468	23.648	21.834	292.682	327.958	364.335	311.611	4.758	4.235	4.200	6.694	
8/12/2022	09:06:33	191.00		8.3688	8.3398	8.3077	8.5548	19.355	19.355	19.355	19.355	950.27	79.037	19.355	---	---	22.280	23.472	23.649	21.829	292.696	328.006	364.334	311.302	4.781	4.241	4.194	6.708	
8/12/2022	09:06:34	192.00		8.3686	8.3361	8.3069	8.5540	19.355	19.355	19.355	19.355	950.25	79.027	19.355	---	---	22.280	23.477	23.650	21.830	292.751	328.020	364.316	310.940	4.789	4.233	4.174	6.709	
8/12/2022	09:06:35	193.00		8.3655	8.3377	8.3099	8.5575	19.356	19.356	19.356	19.356	950.26	79.027	19.356	---	---	22.284	23.474	23.645	21.826	292.776	328.041	364.299	310.808	4.794	4.245	4.173	6.713	
8/12/2022	09:06:36	194.00		8.3637	8.3357	8.3119	8.5555	19.354	19.354	19.354	19.354	950.28	79.016	19.354	---	---	22.287	23.478	23.643	21.829	292.837	328.062	364.284	310.881	4.771	4.254	4.193	6.743	
8/12/2022	09:06:37	195.00		8.3625	8.3365	8.3128	8.5538	19.352	19.352	19.352	19.352	950.30	79.016	19.352	---	---	22.290	23.477	23.643	21.832	292.846	328.085	364.305	311.111	4.774	4.250	4.205	6.770	
8/12/2022	09:06:38	196.00		8.3593	8.3330	8.3132	8.5555	19.351	19.351	19.351	19.351	950.27	79.006	19.351	---	---	22.294	23.482	23.642	21.830	292.908	328.115	364.258	310.995	4.762	4.246	4.219	6.779	
