
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	9/8/2020	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/8/2020	20:03:11	1440.10		6.8056	6.6496	6.7148	7.0196	27.588	27.588	27.588	27.588	925.59	21.631	27.588	---	---	22.208	21.848	23.602	22.482	183.027	222.846	122.813	238.383	4.246	4.612	5.067	29.477	
9/8/2020	20:03:12	1441.18		6.8132	6.6532	6.7198	7.0214	27.563	27.563	27.563	27.563	925.58	21.430	27.563	---	---	22.203	21.849	23.601	22.486	183.018	222.841	122.837	238.363	4.189	4.579	5.088	29.961	
9/8/2020	20:03:13	1442.26		6.8203	6.6571	6.7212	7.0263	27.537	27.537	27.537	27.537	925.57	21.277	27.537	---	---	22.198	21.850	23.606	22.486	183.031	222.828	122.857	238.401	4.149	4.584	5.072	29.897	
9/8/2020	20:03:14	1443.35		6.8200	6.6619	6.7273	7.0251	27.523	27.523	27.523	27.523	925.56	21.226	27.523	---	---	22.203	21.846	23.600	22.492	183.031	222.795	122.879	238.409	4.030	4.475	5.072	29.832	
9/8/2020	20:03:15	1444.41		6.8230	6.6632	6.7290	7.0251	27.522	27.522	27.522	27.522	925.56	21.267	27.522	---	---	22.198	21.844	23.597	22.492	183.036	222.805	122.874	238.444	4.102	4.446	5.021	29.652	
9/8/2020	20:03:16	1445.49		6.8155	6.6625	6.7285	7.0257	27.529	27.529	27.529	27.529	925.56	21.292	27.529	---	---	22.208	21.843	23.595	22.489	183.062	222.821	122.902	238.453	4.251	4.492	5.096	29.588	
9/8/2020	20:03:17	1446.56		6.8132	6.6637	6.7298	7.0266	27.533	27.533	27.533	27.533	925.55	21.274	27.533	---	---	22.211	21.840	23.592	22.487	183.067	222.805	122.893	238.473	4.253	4.533	5.141	29.538	
9/8/2020	20:03:19	1447.63		6.8144	6.6645	6.7299	7.0274	27.534	27.534	27.534	27.534	925.52	21.191	27.534	---	---	22.209	21.838	23.591	22.485	183.091	222.791	122.932	238.483	4.155	4.527	5.135	29.619	
9/8/2020	20:03:20	1448.70		6.8182	6.6608	6.7281	7.0284	27.542	27.542	27.542	27.542	925.48	21.015	27.542	---	---	22.200	21.842	23.592	22.481	183.086	222.759	122.920	238.476	4.108	4.503	5.040	29.569	
9/8/2020	20:03:21	1449.78		6.8172	6.6570	6.7216	7.0292	27.559	27.559	27.559	27.559	925.49	20.624	27.559	---	---	22.197	21.844	23.599	22.475	183.120	222.830	122.945	238.482	4.104	4.450	4.939	29.481	
9/8/2020	20:03:22	1450.88		6.8062	6.6546	6.7203	7.0244	27.578	27.578	27.578	27.578	925.52	20.095	27.578	---	---	22.210	21.843	23.595	22.477	183.145	222.810	122.926	238.480	4.222	4.534	5.016	29.413	
9/8/2020	20:03:23	1451.96		6.8039	6.6566	6.7165	7.0210	27.588	27.588	27.588	27.588	925.56	19.472	27.588	---	---	22.211	21.836	23.599	22.480	183.167	222.839	122.946	238.467	4.141	4.491	5.006	29.404	
9/8/2020	20:03:24	1453.04		6.8036	6.6588	6.7192	7.0139	27.591	27.591	27.591	27.591	925.58	18.943	27.591	---	---	22.211	21.832	23.593	22.491	183.138	222.783	122.920	238.453	4.128	4.502	5.035	29.503	
9/8/2020	20:03:25	1454.11		6.8093	6.6563	6.7198	7.0114	27.588	27.588	27.588	27.588	925.61	18.548	27.588	---	---	22.202	21.837	23.594	22.496	183.084	222.770	122.907	238.436	4.124	4.493	5.018	29.554	
9/8/2020	20:03:26	1455.33		6.8123	6.6563	6.7223	7.0081	27.582	27.582	27.582	27.582	925.57	18.332	27.582	---	---	22.199	21.839	23.591	22.503	183.069	222.746	122.863	238.449	4.094	4.475	5.056	29.719	
9/8/2020	20:03:27	1456.40		6.8124	6.6566	6.7261	7.0082	27.580	27.580	27.580	27.580	925.56	18.263	27.580	---	---	22.199	21.839	23.585	22.503	183.075	222.693	122.840	238.467	4.089	4.448	5.003	29.749	
9/8/2020	20:03:28	1457.46		6.8122	6.6573	6.7295	7.0053	27.586	27.586	27.586	27.586	925.53	18.276	27.586	---	---	22.197	21.836	23.577	22.506	183.081	222.736	122.818	238.446	4.034	4.361	4.920	29.721	
9/8/2020	20:03:29	1458.54		6.8078	6.6536	6.7228	7.0058	27.598	27.598	27.598	27.598	925.57	18.329	27.598	---	---	22.202	21.839	23.585	22.502	183.084	222.701	122.855	238.444	4.164	4.447	4.997	29.680	
9/8/2020	20:03:31	1459.61		6.8071	6.6518	6.7125	7.0059	27.610	27.610	27.610	27.610	925.56	18.424	27.610	---	---	22.199	21.838	23.599	22.498	183.068	222.737	122.809	238.451	4.147	4.488	5.035	29.606	
9/8/2020	20:03:32	1460.68		6.8038	6.6478	6.6975	7.0092	27.633	27.633	27.633	27.633	925.56	18.546	27.633	---	---	22.198	21.839	23.619	22.486	183.073	222.728	122.824	238.503	4.125	4.494	5.111	29.764	
9/8/2020	20:03:33	1461.80		6.7944	6.6469	6.6987	7.0048	27.657	27.657	27.657	27.657	925.59	18.653	27.657	---	---	22.207	21.833	23.610	22.487	183.068	222.743	122.776	238.548	4.144	4.524	5.126	29.795	
9/8/2020	20:03:34	1462.89		6.7929	6.6388	6.7050	7.0014	27.672	27.672	27.672	27.672	925.60	18.749	27.672	---	---	22.206	21.843	23.594	22.488	183.068	222.734	122.832	238.530	4.250	4.525	5.109	29.814	
9/8/2020	20:03:35	1463.97		6.7834	6.6367	6.7086	6.9984	27.685	27.685	27.685	27.685	925.61	18.818	27.685	---	---	22.218	21.843	23.584	22.489	183.097	222.690	122.857	238.490	4.342	4.629	5.145	29.722	
9/8/2020	20:03:36	1465.06		6.7908	6.6360	6.7102	7.0066	27.663	27.663	27.663	27.663	925.58	18.943	27.663	---	---	22.212	21.850	23.588	22.482	183.088	222.705	122.893	238.473	4.286	4.577	5.050	29.626	
9/8/2020	20:03:37	1466.14		6.7949	6.6443	6.7080	7.0056	27.635	27.635	27.635	27.635	925.57	19.065	27.635	---	---	22.213	21.844	23.600	22.492	183.063	222.711	122.891	238.455	4.206	4.552	5.063	29.710	
9/8/2020	20:03:38	1467.22		6.8002	6.6491	6.7131	7.0099	27.594	27.594	27.594	27.594	925.56	19.215	27.594	---	---	22.216	21.847	23.603	22.496	183.042	222.755	122.888	238.459	4.097	4.440	5.022	29.791	
9/8/2020	20:03:39	1468.32		6.8056	6.6531	6.7130	7.0033	27.588	27.588	27.588	27.588	925.55	19.350	27.588	---	---	22.208	21.842	23.605	22.509	183.043	222.772	122.874	238.443	4.036	4.406	5.041	29.924	
9/8/2020	20:03:40	1469.40		6.8083	6.6545	6.7222	7.0090	27.586	27.586	27.586	27.586	925.53	19.472	27.586	---	---	22.204	21.841	23.590	22.500	183.070	222.807	122.871	238.477	4.109	4.429	5.042	29.999	
9/8/2020	20:03:41	1470.47		6.8120	6.6565	6.7280	7.0108	27.578	27.578	27.578	27.578	925.50	19.578	27.578	---	---	22.200	21.839	23.581	22.500	183.045	222.766	122.844	238.526	4.193	4.535	5.046	30.002	
9/8/2020	20:03:42	1471.55		6.8117	6.6602	6.7336	7.0132	27.561	27.561	27.561	27.561	925.51	19.647	27.561	---	---	22.206	21.838	23.577	22.501	183.015	222.732	122.842	238.499	4.243	4.599	5.136	30.023	
9/8/2020	20:03:44	1472.63		6.8101	6.6602	6.7255	7.0162	27.554	27.554	27.554	27.554	925.48	19.660	27.554	---	---	22.211	21.840	23.593	22.498	182.992	222.707	122.849	238.479	4.226	4.592	5.171	29.904	
9/8/2020	20:03:45	1473.70		6.8139	6.6592	6.7207	7.0158	27.556	27.556	27.556	27.556	925.51	19.634	27.556	---	---	22.204	21.841	23.601	22.498	183.002	222.742	122.842	238.472	4.148	4.542	5.250	29.928	
9/8/2020	20:03:46	1474.81		6.8137	6.6606	6.7143	7.0136	27.570	27.570	27.570	27.570	925.51	19.566	27.570	---	---	22.200	21.835	23.608	22.497	183.027	222.731	122.860	238.506	4.172	4.500	5.152	29.758	
9/8/2020	20:03:47	1475.89		6.8142	6.6597	6.7130	7.0060	27.582	27.582	27.582	27.582	925.55	19.472	27.582	---	---	22.196	21.833	23.607	22.506	183.010	222.720	122.888	238.520	4.086	4.486	5.155	29.728	
9/8/2020	20:03:48	1476.97		6.8107	6.6599	6.7123	7.0080	27.594	27.594	27.594	27.594	925.53	19.416	27.594	---	---	22.198	21.829	23.605	22.500	183.011	222.687	122.941	238.498	4.118	4.422	5.040	29.573	
9/8/2020	20:03:49	1478.06		6.8093	6.6543	6.7188	7.0100	27.596	27.596	27.596	27.596	925.52	19.416	27.596	---	---	22.200	21.838	23.592	22.496	182.985	222.690	122.949	238.526	4.164	4.462	5.112	29.662	
9/8/2020	20:03:50	1479.14		6.8090	6.6534	6.7216	7.0127	27.598	27.598	27.598	27.598	925.52	19.469	27.598	---	---	22.200	21.839	23.587	22.491	183.016	222.715	122.929	238.540	4.194	4.456	5.066	29.677	
9/8/2020	20:03:51	1480.22		6.8088	6.6523	6.7257	7.0073	27.591	27.591	27.591	27.591	925.55	19.497	27.591	---	---	22.202	21.843	23.582	22.502	182.995	222.708	122.896	238.527	4.246	4.518	5.047	29.621	
9/8/2020	20:03:52	1481.32		6.8153	6.6579	6.7267	7.0049	27.586	27.586	27.586	27.586	925.58	19.510	27.586	---	---	22.192	21.835	23.581	22.507	182.994	222.729	122.894	238.516	4.232	4.531	5.001	29.490	
9/8/2020	20:03:53	1482.39		6.8164	6.6585	6.7212	7.0035	27.592	27.592	27.592	27.592	925.55	19.522	27.592	---	---	22.189	21.832	23.589	22.508	182.964	222.709	122.904	238.551	4.293	4.657	5.055	29.412	
9/8/2020	20:03:54	1483.46		6.8106	6.6560	6.7144	7.0018	27.619	27.619	27.619	27.619	925.54	19.550	27.619	---	---	22.191	21.829	23.593	22.503	182.983	222.663	122.925	238.547	4.217	4.587	5.067	29.221	
9/8/2020	20:03:55	1484.58		6.8034	6.6472	6.7094	7.0007	27.645	27.645	27.645	27.645	925.50	19.578	27.645	---	---	22.196	21.836	23.594	22.497	183.021	222.665	122.919	238.549	4.215	4.581	5.095	29.073	
9/8/2020	20:03:57	1485.65		6.7981	6.6394	6.7151	6.9968	27.664	27.664	27.664	27.664	925.54	19.594	27.664	---	---	22.199	21.844	23.578	22.498	183.066	222.675	122.919	238.514	4.165	4.452	5.048	29.099	
9/8/2020	20:03:58	1486.73		6.8037	6.6382	6.7155	6.9941	27.672	27.672	27.672	27.672	925.52	19.594	27.672	---	---	22.187	21.844	23.575	22.500	183.067	222.767	122.911	238.532	4.177	4.509	5.101	29.318	
9/8/2020	20:03:59	1487.83		6.8034	6.6404	6.7158	6.9924	27.663	27.663	27.663	27.663	925.53	19.581	27.663	---	---	22.190	21.843	23.577	22.505	183.086	222.766	122.909	238.511	4.182	4.497	5.087	29.452	
9/8/2020	20:04:00	1488.91		6.8057	6.6487	6.7149	6.9944	27.644	27.644	27.644	27.644	925.53	19.606	27.644	---	---	22.192	21.834	23.585	22.508	183.065	222.752	122.903	238.503	4.167	4.518	5.087	29.408	
9/8/2020	20:04:01	1489.98		6.8046	6.6505	6.7153	6.9994	27.619	27.619	27.619	27.619	925.54	19.660	27.619	---	---	22.201	21.838	23.592	22.507	183.077	222.749	122.895	238.541	4.196	4.544	5.094	29.378	
9/8/2020	20:04:02	1491.09		6.8025	6.6504	6.7120	7.0015	27.614	27.614	27.614	27.614	925.57	19.713	27.614	---	---	22.206	21.840	23.600	22.505	183.056	222.774	122.888	238.554	4.105	4.483	5.031	29.325	
9/8/2020	20:04:03	1492.17		6.8016	6.6468	6.7110	7.0056	27.620	27.620	27.620	27.620	925.57	19.754	27.620	---	---	22.206	21.844	23.599	22.496	183.074	222.784	122.889	238.593	4.184	4.578	5.156	29.509	
9/8/2020	20:04:04	1493.25		6.8089	6.6474	6.7092	7.0079	27.629	27.629	27.629	27.629	925.58	19.766	27.629	---	---	22.191	21.840	23.600	22.490	183.064	222.728	122.913	238.581	4.213	4.598	5.148	29.447	
9/8/2020	20:04:05	1494.32		6.8125	6.6477	6.7143	7.0071	27.626	27.626	27.626	27.626	925.57	19.807	27.626	---	---	22.186	21.841	23.591	22.492	183.023	222.692	122.958	238.576	4.180	4.571	5.165	29.524	
9/8/2020	20:04:06	1495.40		6.8145	6.6491	6.7153	7.0030	27.618	27.618	27.618	27.618	925.56	19.835	27.618	---	---	22.185	21.841	23.592	22.501	183.012	222.676	122.935	238.565	4.238	4.582	5.112	29.383	
9/8/2020	20:04:07	1496.47		6.8138	6.6523	6.7164	7.0005	27.598	27.598	27.598	27.598	925.55	19.835	27.598	---	---	22.192	21.841	23.596	22.511	183.008	222.711	122.954	238.582	4.205	4.583	5.164	29.499	
9/8/2020	20:04:08	1497.55		6.8161	6.6539	6.7118	7.0060	27.582	27.582	27.582	27.582	925.55	19.835	27.582	---	---	22.192	21.843	23.609	22.506	183.050	222.729	122.927	238.618	4.199	4.584	5.165	29.505	
9/8/2020	20:04:10	1498.65		6.8132	6.6571	6.7137	7.0114	27.574	27.574	27.574	27.574	925.53	19.766	27.574	---	---	22.199	21.839	23.608	22.500	183.040	222.748	122.965	238.622	4.150	4.584	5.202	29.566	
9/8/2020	20:04:11	1499.73		6.8089	6.6557	6.7204	7.0103	27.584	27.584	27.584	27.584	925.52	19.677	27.584	---	---	22.204	21.839	23.593	22.499	183.034	222.738	122.902	238.599	4.146	4.530	5.086	29.473	
9/8/2020	20:04:12	1500.80		6.8012	6.6532	6.7207	7.0038	27.615	27.615	27.615	27.615	925.49	19.446	27.615	---	---	22.208	21.834	23.583	22.500	183.036	222.741	122.916	238.591	4.168	4.552	5.064	29.385	
9/8/2020	20:04:13	1501.88		6.8040	6.6453	6.7136	6.9973	27.646	27.646	27.646	27.646	925.50	19.258	27.646	---	---	22.194	21.839	23.587	22.502	183.054	222.750	122.878	238.601	4.157	4.525	5.068	29.137	
9/8/2020	20:04:14	1502.96		6.7980	6.6388	6.6991	6.9925	27.685	27.685	27.685	27.685	925.51	19.090	27.685	---	---	22.193	21.839	23.601	22.499	183.083	222.731	122.904	238.634	4.107	4.484	5.071	28.577	
9/8/2020	20:04:15	1504.03		6.7974	6.6351	6.6945	6.9858	27.707	27.707	27.707	27.707	925.53	19.050	27.707	---	---	22.188	21.839	23.603	22.504	183.066	222.699	122.868	238.610	4.171	4.495	5.153	28.201	
9/8/2020	20:04:16	1505.12		6.7886	6.6354	6.6946	6.9851	27.723	27.723	27.723	27.723	925.51	19.062	27.723	---	---	22.198	21.834	23.598	22.500	183.054	222.674	122.889	238.614	4.072	4.398	5.027	27.865	
9/8/2020	20:04:17	1506.19		6.7896	6.6353	6.6975	6.9841	27.720	27.720	27.720	27.720	925.51	19.144	27.720	---	---	22.197	21.835	23.593	22.503	183.062	222.701	122.908	238.581	4.145	4.456	5.071	28.276	
9/8/2020	20:04:18	1507.27		6.7922	6.6388	6.7016	6.9902	27.707	27.707	27.707	27.707	925.50	19.271	27.707	---	---	22.197	21.833	23.589	22.496	183.064	222.716	122.926	238.600	4.119	4.451	5.001	28.384	
9/8/2020	20:04:19	1508.37		6.8038	6.6417	6.7032	6.9922	27.674	27.674	27.674	27.674	925.53	19.398	27.674	---	---	22.186	21.837	23.597	22.503	183.094	222.743	122.915	238.573	4.144	4.465	5.053	28.589	
9/8/2020	20:04:20	1509.44		6.8108	6.6460	6.7089	7.0001	27.641	27.641	27.641	27.641	925.54	19.512	27.641	---	---	22.184	21.839	23.597	22.499	183.074	222.780	122.873	238.600	4.169	4.521	5.101	28.756	
9/8/2020	20:04:21	1510.52		6.8124	6.6509	6.7102	7.0047	27.608	27.608	27.608	27.608	925.52	19.581	27.608	---	---	22.191	21.840	23.604	22.501	183.095	222.751	122.873	238.583	4.220	4.494	5.075	29.025	
9/8/2020	20:04:23	1511.63		6.8124	6.6573	6.7104	7.0083	27.592	27.592	27.592	27.592	925.50	19.616	27.592	---	---	22.195	21.834	23.609	22.500	183.086	222.721	122.876	238.592	4.241	4.555	5.122	29.293	
9/8/2020	20:04:24	1512.71		6.8142	6.6649	6.7103	7.0080	27.576	27.576	27.576	27.576	925.48	19.616	27.576	---	---	22.197	21.826	23.614	22.505	183.080	222.667	122.868	238.598	4.257	4.563	5.101	29.234	
9/8/2020	20:04:25	1513.79		6.8253	6.6666	6.7147	7.0056	27.568	27.568	27.568	27.568	925.47	19.599	27.568	---	---	22.181	21.825	23.608	22.511	183.047	222.700	122.839	238.668	4.178	4.635	5.180	29.227	
9/8/2020	20:04:26	1514.88		6.8242	6.6668	6.7251	7.0013	27.563	27.563	27.563	27.563	925.50	19.591	27.563	---	---	22.184	21.826	23.591	22.520	183.029	222.690	122.822	238.711	4.265	4.637	5.129	29.067	
9/8/2020	20:04:27	1515.95		6.8211	6.6631	6.7345	6.9943	27.567	27.567	27.567	27.567	925.50	19.604	27.567	---	---	22.188	21.831	23.573	22.530	183.025	222.737	122.832	238.766	4.187	4.578	5.183	29.098	
9/8/2020	20:04:28	1517.03		6.8130	6.6595	6.7303	6.9901	27.579	27.579	27.579	27.579	925.54	19.621	27.579	---	---	22.198	21.834	23.577	22.534	183.050	222.723	122.823	238.717	4.209	4.521	5.120	29.111	
9/8/2020	20:04:29	1518.15		6.8052	6.6518	6.7257	6.9872	27.604	27.604	27.604	27.604	925.51	19.660	27.604	---	---	22.204	21.840	23.578	22.531	183.060	222.740	122.829	238.757	4.063	4.459	5.097	29.098	
9/8/2020	20:04:30	1519.23		6.8005	6.6490	6.7179	6.9850	27.630	27.630	27.630	27.630	925.50	19.713	27.630	---	---	22.205	21.837	23.584	22.527	183.066	222.698	122.815	238.749	4.062	4.400	4.954	29.009	
9/8/2020	20:04:31	1520.30		6.7978	6.6473	6.7171	6.9802	27.647	27.647	27.647	27.647	925.47	19.807	27.647	---	---	22.204	21.835	23.580	22.530	183.061	222.746	122.845	238.839	4.010	4.410	4.995	28.988	
9/8/2020	20:04:32	1521.38		6.8026	6.6470	6.7111	6.9821	27.653	27.653	27.653	27.653	925.47	19.889	27.653	---	---	22.195	21.834	23.590	22.526	183.034	222.747	122.869	238.816	4.154	4.398	4.971	29.020	
9/8/2020	20:04:33	1522.45		6.7989	6.6438	6.7058	6.9837	27.667	27.667	27.667	27.667	925.49	19.957	27.667	---	---	22.197	21.836	23.595	22.519	183.023	222.778	122.855	238.725	4.085	4.419	5.045	29.025	
9/8/2020	20:04:34	1523.53		6.7940	6.6411	6.6993	6.9868	27.707	27.707	27.707	27.707	925.52	19.998	27.707	---	---	22.194	21.829	23.594	22.502	183.007	222.724	122.820	238.601	4.087	4.442	5.096	29.008	
9/8/2020	20:04:36	1524.81		6.7911	6.6306	6.6982	6.9771	27.755	27.755	27.755	27.755	925.51	20.039	27.755	---	---	22.184	21.834	23.582	22.504	183.003	222.688	122.791	238.467	4.116	4.524	5.176	29.069	
9/8/2020	20:04:37	1525.89		6.7905	6.6240	6.6946	6.9674	27.800	27.800	27.800	27.800	925.49	20.092	27.800	---	---	22.172	21.832	23.575	22.507	182.997	222.630	122.818	238.459	4.213	4.511	5.141	29.006	
9/8/2020	20:04:38	1526.97		6.7857	6.6218	6.6942	6.9667	27.794	27.794	27.794	27.794	925.48	20.146	27.794	---	---	22.182	21.838	23.577	22.510	182.981	222.628	122.856	238.447	4.238	4.486	5.081	29.088	
9/8/2020	20:04:39	1528.04		6.7834	6.6306	6.6928	6.9734	27.760	27.760	27.760	27.760	925.52	20.227	27.760	---	---	22.196	21.832	23.590	22.509	182.985	222.676	122.864	238.496	4.108	4.412	5.015	29.070	
9/8/2020	20:04:40	1529.16		6.7829	6.6350	6.6993	6.9830	27.731	27.731	27.731	27.731	925.52	20.308	27.731	---	---	22.206	21.833	23.587	22.501	182.973	222.646	122.891	238.480	4.162	4.453	5.038	29.080	
9/8/2020	20:04:41	1530.23		6.7876	6.6329	6.7053	6.9873	27.720	27.720	27.720	27.720	925.50	20.405	27.720	---	---	22.201	21.839	23.579	22.497	182.984	222.653	122.900	238.502	4.201	4.501	5.076	28.957	
9/8/2020	20:04:42	1531.32		6.7917	6.6354	6.7084	6.9907	27.710	27.710	27.710	27.710	925.50	20.474	27.710	---	---	22.197	21.838	23.577	22.495	182.971	222.648	122.889	238.485	4.257	4.531	5.043	28.780	
9/8/2020	20:04:43	1532.41		6.7975	6.6372	6.7103	6.9943	27.677	27.677	27.677	27.677	925.51	20.530	27.677	---	---	22.197	21.845	23.583	22.498	182.969	222.653	122.891	238.520	4.125	4.485	5.011	28.714	
9/8/2020	20:04:44	1533.49		6.8075	6.6435	6.7155	6.9916	27.648	27.648	27.648	27.648	925.52	20.583	27.648	---	---	22.188	21.842	23.583	22.511	182.944	222.638	122.870	238.505	4.186	4.458	4.945	28.650	
9/8/2020	20:04:45	1534.58		6.8110	6.6457	6.7156	6.9894	27.640	27.640	27.640	27.640	925.52	20.664	27.640	---	---	22.184	21.840	23.585	22.517	182.925	222.598	122.880	238.485	4.204	4.499	5.071	28.822	
9/8/2020	20:04:47	1535.67		6.8143	6.6458	6.7129	6.9908	27.635	27.635	27.635	27.635	925.52	20.758	27.635	---	---	22.180	21.841	23.591	22.516	182.910	222.643	122.873	238.452	4.293	4.573	5.149	28.993	
9/8/2020	20:04:48	1536.75		6.8134	6.6438	6.7097	6.9978	27.638	27.638	27.638	27.638	925.54	20.868	27.638	---	---	22.181	21.844	23.596	22.504	182.917	222.620	122.815	238.433	4.234	4.548	5.152	28.965	
9/8/2020	20:04:49	1537.83		6.8146	6.6395	6.7127	7.0039	27.641	27.641	27.641	27.641	925.53	20.949	27.641	---	---	22.178	21.851	23.590	22.493	182.895	222.584	122.810	238.474	4.239	4.570	5.142	28.832	
9/8/2020	20:04:50	1538.92		6.8165	6.6422	6.7111	7.0024	27.646	27.646	27.646	27.646	925.53	21.018	27.646	---	---	22.173	21.845	23.591	22.494	182.897	222.554	122.773	238.477	4.169	4.482	5.064	28.491	
9/8/2020	20:04:51	1540.01		6.8121	6.6430	6.7112	6.9977	27.646	27.646	27.646	27.646	925.51	21.046	27.646	---	---	22.181	21.843	23.591	22.501	182.855	222.556	122.844	238.474	4.205	4.571	5.164	28.295	
9/8/2020	20:04:52	1541.09		6.8121	6.6449	6.7085	6.9905	27.643	27.643	27.643	27.643	925.52	21.061	27.643	---	---	22.182	21.841	23.597	22.514	182.872	222.577	122.816	238.470	4.203	4.600	5.190	28.171	
9/8/2020	20:04:53	1542.17		6.8139	6.6454	6.7115	6.9929	27.640	27.640	27.640	27.640	925.53	21.061	27.640	---	---	22.180	21.841	23.592	22.511	182.846	222.586	122.852	238.437	4.283	4.622	5.180	28.059	
9/8/2020	20:04:54	1543.24		6.8150	6.6500	6.7195	6.9942	27.627	27.627	27.627	27.627	925.54	21.061	27.627	---	---	22.181	21.836	23.582	22.513	182.876	222.610	122.834	238.416	4.303	4.613	5.106	27.478	
9/8/2020	20:05:02	1551.51		6.8100	6.6473	6.7185	6.9928	27.651	27.651	27.651	27.651	925.53	21.155	27.651	---	---	22.183	21.835	23.577	22.508	182.817	222.558	122.913	238.440	4.290	4.571	5.008	27.031	
9/8/2020	20:05:03	1552.58		6.8041	6.6437	6.7088	6.9826	27.679	27.679	27.679	27.679	925.55	21.262	27.679	---	---	22.185	21.833	23.585	22.517	182.750	222.473	122.898	238.447	4.296	4.619	4.971	26.712	
9/8/2020	20:05:05	1553.64		6.8139	6.6382	6.6932	6.9774	27.709	27.709	27.709	27.709	925.55	21.396	27.709	---	---	22.160	21.834	23.604	22.517	182.619	222.457	122.793	238.582	4.279	4.584	4.933	26.933	
9/8/2020	20:05:06	1554.71		6.8259	6.6392	6.6914	6.9772	27.686	27.686	27.686	27.686	925.55	21.450	27.686	---	---	22.146	21.838	23.614	22.524	182.538	222.542	122.690	238.652	4.329	4.557	4.909	27.006	
9/8/2020	20:05:07	1555.78		6.8424	6.6433	6.6992	6.9857	27.649	27.649	27.649	27.649	925.51	21.506	27.649	---	---	22.129	21.842	23.611	22.521	182.416	222.713	122.708	238.790	4.260	4.504	4.918	27.060	
9/8/2020	20:05:08	1556.86		6.8443	6.6446	6.7071	6.9896	27.607	27.607	27.607	27.607	925.52	21.559	27.607	---	---	22.138	21.851	23.610	22.526	182.303	222.788	122.845	238.809	4.267	4.522	4.928	27.051	
9/8/2020	20:05:09	1557.95		6.8546	6.6493	6.7142	6.9955	27.570	27.570	27.570	27.570	925.52	21.600	27.570	---	---	22.131	21.854	23.608	22.527	182.177	222.803	122.957	238.812	4.153	4.497	4.943	27.162	
9/8/2020	20:05:10	1559.02		6.8617	6.6504	6.7203	6.9980	27.534	27.534	27.534	27.534	925.55	21.639	27.534	---	---	22.129	21.862	23.608	22.534	182.076	222.839	123.026	238.734	4.193	4.524	4.944	27.171	
